part_ctx ;pb_source_variance(get_unsigned_bits) ;rd_ratio(sub1) ;rd_ratio(sub2) ;rd_ratio(sub3) ;rd_ratio(sub4) ;rd_ratio(sub5) ;rd_ratio(sub6) ;rd_ratio(sub7) ;rd_ratio(sub8) ;var_ratio(horz4)(sub1) ;var_ratio(horz4)(sub2) ;var_ratio(horz4)(sub3) ;var_ratio(horz4)(sub4) ;var_ratio(vert4)(sub1) ;var_ratio(vert4)(sub2) ;var_ratio(vert4)(sub3) ;var_ratio(vert4)(sub4) ;
1.000000;10.000000;0.516065;0.473731;0.534173;1.000000;0.174199;0.359376;0.253344;0.225802;1.197802;1.101099;0.797802;0.583516;0.100000;1.214286;1.312088;0.159341;6
2.000000;8.000000;0.626876;1.000000;0.749611;0.230597;0.447761;0.159203;0.356346;0.122791;1.712000;1.044000;0.664000;0.504000;0.420000;2.536000;0.100000;0.100000;6
3.000000;9.000000;0.594252;1.000000;0.676829;1.000000;0.353862;0.262362;0.272419;0.156836;0.958810;0.883295;0.972540;1.157895;0.949657;1.347826;0.926773;0.100000;6
2.000000;7.000000;0.505048;0.662602;0.829183;0.146531;0.396421;0.133313;0.552407;1.000000;0.951219;1.130081;1.048780;0.756098;2.268293;0.203252;0.105691;0.100000;6
3.000000;10.000000;0.690974;1.000000;0.660934;1.000000;0.355063;0.220553;0.337936;0.193060;1.250883;0.796820;0.742049;0.722615;1.606007;0.876325;0.607774;0.100000;9
2.000000;6.000000;0.713266;0.281275;0.191712;0.788544;0.150690;0.546625;0.113090;0.234599;1.184211;0.789474;0.157895;0.289474;0.157895;0.263158;0.473684;2.947368;6
2.000000;7.000000;0.402635;0.706230;0.697929;0.286292;0.281481;0.131173;0.454377;0.200420;0.100000;0.312000;1.176000;2.360000;2.920000;0.100000;0.100000;0.100000;6
2.000000;9.000000;0.573732;1.000000;0.536757;0.454885;0.331822;0.219493;0.299742;1.000000;0.874449;0.953744;1.035242;1.114537;0.955947;1.303965;0.100000;1.022026;6
3.000000;8.000000;0.547873;1.000000;0.305371;1.000000;0.202451;0.308732;0.073370;0.513170;0.251462;0.695906;1.385965;1.614035;0.100000;0.368421;2.345029;1.040936;9
7.000000;10.000000;0.521948;1.000000;0.543625;0.525924;0.261367;0.211576;0.328932;0.260667;0.973016;1.161905;0.958730;0.779365;1.136508;0.815873;0.207937;0.171429;6
2.000000;7.000000;0.629516;0.494669;0.788391;0.183618;0.501942;0.133041;0.381753;0.150669;0.787611;1.176991;0.964602;1.017699;1.823009;0.100000;0.100000;0.100000;6
6.000000;10.000000;0.707261;1.000000;0.856196;0.144070;0.457994;0.105349;0.371692;0.060322;0.705686;1.006689;0.725753;1.515050;2.227425;0.411371;0.100000;0.100000;6
2.000000;7.000000;0.659283;1.000000;0.688473;0.292181;0.373278;0.236514;0.319517;0.123226;1.433735;1.554217;0.759036;0.192771;2.349398;0.100000;0.100000;0.100000;6
3.000000;10.000000;0.641431;1.000000;0.866290;1.000000;0.421892;0.163829;0.444176;0.157471;0.903955;0.922787;0.981168;1.129943;1.853107;0.146893;0.258004;0.100000;9
2.000000;10.000000;0.537287;1.000000;0.224502;0.765341;0.166847;0.301640;0.066328;0.481725;0.936594;0.889493;0.947464;1.224638;0.100000;0.182971;0.652174;1.547101;6
0.000000;4.000000;0.227245;0.758194;0.690548;1.000000;0.165067;0.168854;0.509896;1.000000;0.444444;0.333333;1.000000;1.888889;1.222222;1.333333;0.666667;0.888889;6
1.000000;10.000000;0.351451;0.640751;0.438450;1.000000;0.051491;0.311347;0.371702;0.326343;0.902863;1.148262;1.021472;0.847648;0.248466;0.903885;0.716769;0.809816;6
3.000000;9.000000;0.408595;1.000000;0.168508;1.000000;0.050621;0.342854;0.119939;0.582119;0.592593;0.728395;1.296296;1.329218;0.100000;0.100000;0.707819;1.617284;9
3.000000;10.000000;0.631225;1.000000;0.787848;1.000000;0.360841;0.240810;0.411556;0.293442;0.633976;0.796848;0.914186;1.432574;1.409807;0.304729;0.103327;0.949212;12
0.000000;6.000000;1.000000;1.000000;1.000000;1.000000;0.743164;1.000000;1.000000;1.000000;0.191489;0.148936;0.127660;0.148936;1.085106;0.978723;0.957447;0.936170;6
0.000000;10.000000;0.526294;0.493927;0.561979;0.493171;0.302257;0.237563;0.309839;1.000000;0.100000;0.478193;0.100000;0.100000;1.079439;1.015576;0.984424;0.915888;9
4.000000;9.000000;0.641962;0.348692;0.424849;0.634362;0.253317;0.370050;0.184580;0.205213;0.207048;0.585903;0.100000;0.100000;1.182819;1.154185;1.035242;0.466960;9
1.000000;12.000000;0.392024;0.597952;0.575426;1.000000;0.313444;0.106895;0.293029;0.449796;0.100000;0.180889;0.881243;0.100000;0.970507;0.970901;0.996854;0.927644;6
1.000000;10.000000;0.142525;0.843998;0.706233;1.000000;0.106701;0.094215;0.620317;0.211886;0.100000;0.100000;0.100000;2.880702;2.157895;1.272515;0.143860;0.100000;6
3.000000;11.000000;0.188966;1.000000;0.697897;1.000000;0.108388;0.099209;0.562561;0.390529;0.100000;0.100000;0.111311;2.380610;1.604129;1.297127;0.695691;0.100000;9
0.000000;2.000000;1.000000;1.000000;0.952243;1.000000;0.928933;1.000000;1.000000;1.000000;1.666667;1.000000;0.666667;0.666667;1.000000;1.000000;1.333333;1.333333;6
0.000000;5.000000;0.654727;0.373530;0.426729;0.611238;0.264525;0.408172;0.187330;1.000000;0.464286;0.392857;0.142857;0.100000;0.571429;0.821429;0.892857;1.642857;9
3.000000;10.000000;0.461790;1.000000;1.000000;1.000000;0.189419;0.238468;0.653333;0.148443;0.576471;0.100000;0.100000;2.020168;1.947899;0.927731;0.536134;0.347899;12
1.000000;5.000000;0.440675;0.525740;0.766939;0.233466;0.378820;0.161759;0.455134;0.131137;1.818182;1.045455;0.363636;0.409091;2.727273;0.136364;0.181818;0.100000;6
2.000000;6.000000;0.660215;1.000000;0.734996;0.246906;0.464980;0.146545;0.300598;0.141312;1.305556;0.833333;0.888889;0.944444;0.833333;0.111111;0.100000;2.444444;9
2.000000;6.000000;0.556136;1.000000;0.544343;0.430016;0.311117;0.227944;0.259190;0.169914;1.151515;1.030303;0.909091;0.878788;0.393939;0.121212;0.100000;2.909091;9
0.000000;4.000000;0.218341;0.802746;0.682220;1.000000;0.131985;0.183639;0.544365;1.000000;0.153846;0.307692;1.000000;2.461539;2.000000;1.153846;0.384615;0.307692;6
0.000000;8.000000;0.760955;1.000000;0.384712;1.000000;0.197122;0.647757;0.171738;1.000000;3.800781;0.100000;0.100000;0.100000;0.100000;0.100000;0.253906;3.425781;6
3.000000;7.000000;0.813021;1.000000;0.587059;1.000000;0.262518;0.398720;0.225137;0.100437;3.285714;0.181818;0.155844;0.100000;0.376623;0.103896;0.116883;3.363636;9
3.000000;12.000000;0.416110;1.000000;0.443128;1.000000;0.231589;0.183028;0.210957;0.393233;0.100000;1.109130;0.526115;0.214437;0.690870;1.043312;1.149894;0.433546;6
2.000000;10.000000;0.483041;0.560805;0.359941;0.629257;0.224820;0.264837;0.172483;0.409937;0.890344;0.937807;1.062193;1.039280;0.100000;0.100000;0.324059;0.291326;6
3.000000;11.000000;0.774197;1.000000;1.000000;1.000000;0.561519;0.052674;0.330613;0.092389;0.550158;1.216473;1.002640;0.868004;0.661563;0.718057;0.100000;0.100000;9
0.000000;4.000000;0.235114;1.000000;0.234997;0.763948;0.148894;0.190540;0.190758;1.000000;0.187500;0.250000;0.812500;2.500000;0.125000;0.187500;0.500000;2.562500;6
2.000000;6.000000;0.620588;0.387118;0.741350;0.225975;0.490331;0.152695;0.273802;0.127910;0.368421;1.868421;0.842105;0.842105;1.921053;0.105263;0.184211;0.100000;6
5.000000;7.000000;0.306297;0.689753;0.374357;0.653661;0.117830;0.250296;0.272325;1.000000;0.198113;0.339623;1.075472;2.018868;0.100000;1.103774;0.481132;1.179245;6
3.000000;6.000000;0.345116;1.000000;0.442747;1.000000;0.131021;0.194420;0.287144;0.424652;0.173913;0.456522;0.782609;2.326087;0.739130;0.108696;0.934783;1.652174;9
3.000000;10.000000;0.484730;1.000000;0.455331;1.000000;0.174523;0.284368;0.244664;0.290153;0.769752;0.831828;0.995485;1.384876;0.100000;0.404063;1.339729;0.876975;6
2.000000;9.000000;0.586573;0.426370;0.825047;0.151461;0.494358;0.096336;0.412205;1.000000;0.291572;0.845102;1.038724;1.498861;0.660592;0.765376;0.100000;0.100000;6
6.000000;11.000000;0.494092;0.530371;0.529140;0.502640;0.231325;0.268701;0.298281;0.252580;0.975771;1.025697;0.998532;0.980176;1.022026;1.417034;0.574156;0.727606;6
2.000000;11.000000;0.624260;0.428768;0.823495;0.164099;0.513882;0.100613;0.346099;1.000000;0.740672;0.960199;1.060945;1.140547;0.148010;0.848881;0.100000;0.100000;6
3.000000;11.000000;0.495132;1.000000;0.719789;1.000000;0.300712;0.167676;0.395558;0.186796;0.933779;0.905017;1.033445;1.088294;0.739799;0.698328;0.842809;0.100000;9
3.000000;11.000000;0.636046;1.000000;0.471839;1.000000;0.206183;0.378107;0.235260;0.513196;1.243625;1.014107;0.874661;0.823115;0.100000;0.100000;0.753120;0.408573;12
0.000000;6.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;0.950820;0.983607;1.016393;1.049180;0.100000;0.100000;0.100000;3.065574;6
0.000000;5.000000;0.465250;0.582307;0.498798;1.000000;0.228774;0.309559;0.286433;1.000000;0.937500;0.937500;1.000000;1.062500;0.100000;0.100000;0.100000;3.343750;9
0.000000;7.000000;1.000000;1.000000;0.656048;1.000000;0.576672;1.000000;1.000000;1.000000;0.949367;0.949367;1.012658;1.037975;0.100000;0.100000;0.100000;3.025316;6
0.000000;6.000000;0.494731;0.533037;0.431608;0.593696;0.224210;0.300497;0.239975;1.000000;0.853659;0.902439;1.000000;1.073171;0.121951;0.121951;0.100000;3.268293;9
2.000000;6.000000;0.775158;0.317996;0.624475;0.352517;0.490506;0.234406;0.181653;0.137879;2.139535;0.100000;0.100000;0.100000;2.000000;1.395349;0.372093;0.100000;9
2.000000;12.000000;0.485908;0.540884;0.105234;0.882984;0.054815;0.427366;0.088531;1.000000;0.925407;0.696655;0.929476;1.351718;0.100000;0.100000;1.170886;0.100000;6
0.000000;12.000000;0.525835;1.000000;0.499354;1.000000;0.203080;0.292890;0.318102;1.000000;1.011731;0.980025;0.995244;0.994610;0.100000;0.292644;0.100000;0.100000;6
3.000000;11.000000;0.584216;1.000000;0.098851;1.000000;0.049238;0.539490;0.055084;0.417390;0.570852;0.864347;1.180535;1.307615;0.100000;0.100000;0.131114;0.693898;9
2.000000;7.000000;0.597221;1.000000;0.524446;0.462454;0.282462;0.329984;0.280265;1.000000;0.807229;0.566265;1.469880;1.048193;1.493976;0.566265;0.421687;0.759036;6
2.000000;7.000000;0.531300;0.654616;0.565325;0.420748;0.259281;0.323772;0.341426;1.000000;1.184211;1.223684;0.802632;0.684211;0.513158;0.565789;0.802632;1.644737;6
2.000000;6.000000;0.698764;1.000000;0.610462;0.370121;0.456815;0.235408;0.172526;1.000000;1.176471;1.000000;1.117647;0.676471;0.100000;1.852941;1.235294;0.205882;6
1.000000;6.000000;0.653154;0.328944;0.462714;1.000000;0.273656;0.426135;0.164474;1.000000;1.388889;1.203704;0.685185;0.629630;0.370370;0.537037;1.092593;0.592593;6
3.000000;7.000000;0.656387;1.000000;0.528890;1.000000;0.276034;0.338033;0.195490;0.273964;0.911111;1.066667;1.188889;0.755556;0.977778;0.488889;0.388889;0.888889;9
1.000000;5.000000;0.287207;0.687521;0.471321;1.000000;0.190585;0.159259;0.284283;1.000000;0.666667;0.666667;1.583333;0.958333;0.125000;1.041667;1.458333;0.208333;6
7.000000;5.000000;0.632540;1.000000;0.327079;0.698766;0.172548;0.428188;0.196688;0.212788;0.724138;1.103448;1.103448;1.068966;0.620690;0.482759;0.586207;0.448276;9
2.000000;4.000000;0.797168;0.337961;0.726099;0.237608;0.584281;0.222677;0.257802;1.000000;2.181818;0.363636;0.272727;0.272727;2.363636;0.727273;0.181818;0.181818;6
2.000000;3.000000;0.699669;1.000000;0.649080;0.322616;0.518936;0.176054;0.204566;0.158759;2.000000;0.600000;0.600000;0.600000;2.200000;0.600000;0.400000;0.600000;9
4.000000;10.000000;0.551369;0.450393;0.520074;0.532039;0.253918;0.241734;0.233874;0.282086;0.964135;0.874473;0.982068;1.166667;0.100000;1.267933;0.378692;0.100000;6
3.000000;10.000000;0.729273;1.000000;0.325795;0.727377;0.251491;0.428724;0.098194;0.247840;1.067586;1.179310;1.028965;0.663448;0.100000;0.100000;0.100000;1.171034;6
3.000000;9.000000;0.716692;1.000000;0.348771;0.733759;0.222716;0.373236;0.083303;0.279608;1.459959;0.934292;0.839836;0.763860;0.100000;0.353183;1.564682;0.100000;6
3.000000;10.000000;0.845881;1.000000;0.715015;1.000000;0.431988;0.337090;0.262009;0.095511;1.327666;1.374034;0.693972;0.519320;0.630603;0.533230;0.100000;1.126739;9
5.000000;11.000000;0.296572;0.728936;0.451479;1.000000;0.164347;0.123114;0.234284;0.476220;0.243978;0.336441;1.282828;1.297591;0.721834;0.192696;1.480963;1.039627;6
3.000000;12.000000;0.533941;1.000000;0.625614;1.000000;0.313538;0.201081;0.281730;0.241766;0.217268;0.936907;0.703510;0.998102;0.986717;0.770398;0.842505;0.100000;6
3.000000;10.000000;0.477553;0.547917;0.401457;1.000000;0.190875;0.250485;0.233190;0.344899;0.796676;0.607038;0.798631;1.750733;0.324536;0.143695;0.100000;2.093842;6
7.000000;11.000000;0.679207;1.000000;0.768894;0.249313;0.472499;0.164266;0.328443;0.052953;1.428571;1.151260;0.840336;0.100000;1.342670;1.021475;0.100000;0.100000;6
3.000000;12.000000;0.674165;1.000000;0.483411;1.000000;0.278566;0.382741;0.198401;0.236720;0.989976;1.283055;0.834368;0.542243;0.368496;0.734606;0.863962;0.485442;9
0.000000;7.000000;0.823921;0.174622;0.157877;1.000000;0.138800;0.721555;0.077356;1.000000;1.232000;2.568000;0.100000;0.100000;0.100000;0.100000;0.100000;3.464000;6
3.000000;9.000000;0.600052;1.000000;0.675411;1.000000;0.339172;0.174266;0.187223;0.319483;1.196281;0.318182;0.774793;1.657025;1.411157;0.535124;0.648760;0.977273;6
4.000000;11.000000;0.643632;1.000000;0.139414;1.000000;0.081318;0.554847;0.064368;0.350530;1.143348;0.748498;0.889270;1.146781;0.100000;0.100000;0.266953;1.966524;6
3.000000;10.000000;0.800260;1.000000;0.237661;1.000000;0.177154;0.578788;0.045618;0.398234;0.713058;0.862543;1.147766;1.252577;0.100000;0.207904;0.482818;1.977663;9
2.000000;7.000000;0.711216;1.000000;0.728795;0.238184;0.502194;0.158471;0.233777;0.172110;1.116279;2.197675;0.372093;0.197674;1.895349;0.100000;0.100000;0.100000;6
3.000000;11.000000;0.558847;1.000000;0.544605;1.000000;0.190494;0.226146;0.306579;0.262092;1.128327;1.071293;0.985741;0.801331;0.516160;0.739544;0.978137;1.459126;6
3.000000;10.000000;0.322581;1.000000;0.630765;1.000000;0.207407;0.081769;0.384820;0.326756;0.100000;0.964817;1.491204;1.304466;2.182679;0.100000;0.100000;1.048715;6
1.000000;10.000000;0.628336;0.359849;0.883915;1.000000;0.518721;0.135839;0.344948;0.063857;0.872549;1.095238;1.434174;0.420168;1.920168;0.623249;0.100000;0.100000;6
3.000000;10.000000;0.626224;1.000000;0.431476;1.000000;0.124182;0.471718;0.291140;0.307091;1.075714;0.842857;0.821429;1.254286;0.830000;0.327143;1.332857;1.257143;9
3.000000;9.000000;0.569075;1.000000;0.608388;1.000000;0.314024;0.236928;0.282362;0.152111;1.571130;1.033473;0.730126;0.441423;0.797071;0.606695;1.251046;0.175732;6
0.000000;11.000000;0.512348;1.000000;0.620873;1.000000;0.377488;0.203886;0.286561;1.000000;0.978818;1.004434;1.010837;0.999015;0.100000;0.132020;0.100000;0.100000;6
2.000000;7.000000;0.573722;1.000000;0.478391;0.502712;0.339594;0.255656;0.176958;1.000000;1.500000;0.787500;0.675000;0.887500;0.787500;0.200000;0.362500;0.150000;6
2.000000;11.000000;0.576571;1.000000;0.478542;0.501030;0.344917;0.277193;0.235330;1.000000;1.017626;1.026957;1.005184;0.948678;0.100000;0.100000;0.149819;0.100000;6
3.000000;11.000000;0.845179;1.000000;0.769001;1.000000;0.451520;0.192008;0.208849;0.221925;1.053584;0.993041;0.959638;0.942937;0.174669;0.241475;0.100000;0.100000;9
0.000000;7.000000;1.000000;1.000000;0.676246;1.000000;0.513067;1.000000;1.000000;1.000000;1.022222;0.977778;1.011111;1.000000;0.100000;0.100000;0.100000;2.811111;6
0.000000;6.000000;0.502172;1.000000;0.379854;0.649747;0.199297;0.325419;0.234260;1.000000;0.938776;0.979592;1.000000;1.061224;0.100000;0.100000;0.100000;3.204082;9
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;0.100000;0.100000;0.747826;1.634783;1.878261;0.660870;0.100000;0.100000;6
0.000000;6.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;0.122807;0.438596;0.403509;0.298246;0.403509;0.701754;1.105263;1.087719;6
0.000000;9.000000;1.000000;1.000000;1.000000;1.000000;0.589717;1.000000;1.000000;1.000000;0.751701;1.000000;1.000000;0.887755;0.100000;0.350340;0.176871;0.149660;9
0.000000;10.000000;1.000000;1.000000;1.000000;1.000000;0.321342;0.231456;0.230172;1.000000;0.100000;0.149533;0.473520;0.487539;0.771028;0.356698;0.844237;1.615265;12
0.000000;8.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;0.990000;0.960000;1.025000;1.030000;0.100000;0.155000;0.100000;0.100000;6
0.000000;8.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;0.923977;0.959064;1.005848;1.093567;0.350877;0.100000;0.100000;0.100000;9
0.000000;10.000000;1.000000;1.000000;1.000000;1.000000;0.286930;0.249699;0.312797;1.000000;0.100000;0.498274;1.140391;1.353280;1.110472;0.701956;0.211738;0.100000;12
0.000000;5.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;0.100000;0.333333;1.047619;1.142857;0.100000;0.619048;1.428571;0.857143;6
0.000000;5.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;0.333333;0.750000;0.833333;0.791667;1.416667;1.166667;0.583333;0.708333;9
0.000000;6.000000;1.000000;1.000000;1.000000;1.000000;0.211875;0.411445;0.200371;1.000000;3.078125;0.100000;0.265625;0.296875;0.125000;0.218750;0.984375;2.140625;12
0.000000;6.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;0.100000;0.100000;0.657143;1.714286;2.000000;0.628571;0.100000;0.100000;6
0.000000;6.000000;1.000000;1.000000;1.000000;1.000000;0.353372;1.000000;1.000000;1.000000;0.104167;0.833333;0.666667;0.812500;0.458333;1.000000;1.604167;0.208333;9
0.000000;10.000000;1.000000;1.000000;1.000000;1.000000;0.339132;0.274631;1.000000;1.000000;1.134722;0.729167;0.965278;1.118056;0.116667;0.108333;0.525000;0.100000;12
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;0.278804;0.343333;1.000000;1.000000;0.557143;0.300000;1.071429;0.442857;0.885714;1.300000;1.071429;0.471429;6
0.000000;10.000000;1.000000;1.000000;1.000000;1.000000;0.310513;0.306625;1.000000;1.000000;1.424812;1.503759;0.100000;0.189850;0.734962;0.753759;0.851504;1.627820;9
0.000000;8.000000;1.000000;1.000000;1.000000;1.000000;0.090524;0.106981;0.280207;1.000000;0.100000;0.100000;2.675676;0.962162;0.100000;0.945946;1.108108;1.837838;12
0.000000;9.000000;1.000000;1.000000;1.000000;1.000000;0.691367;1.000000;1.000000;1.000000;0.227011;0.408046;0.818965;1.560345;2.390805;0.839080;0.100000;0.195402;6
0.000000;10.000000;1.000000;1.000000;1.000000;1.000000;0.275438;0.102368;0.401959;1.000000;0.149171;0.575967;1.363260;1.418508;1.294199;0.759669;0.535912;0.147790;9
0.000000;8.000000;1.000000;1.000000;1.000000;1.000000;0.406124;1.000000;1.000000;1.000000;0.662651;0.313253;0.100000;0.277108;0.855422;1.403614;0.825301;0.674699;6
0.000000;10.000000;1.000000;1.000000;1.000000;1.000000;0.202817;0.235091;1.000000;1.000000;0.100000;0.100000;0.388218;0.212991;0.782477;0.892749;0.975831;1.285498;9
0.000000;10.000000;1.000000;1.000000;1.000000;1.000000;0.154122;0.120243;0.509375;1.000000;0.100000;0.228571;0.197619;1.745238;0.535714;0.601190;1.089286;1.235714;12
0.000000;10.000000;1.000000;1.000000;1.000000;1.000000;0.378056;0.283863;1.000000;1.000000;0.300188;0.827392;1.148218;1.330206;0.405253;0.499062;1.090056;0.574109;6
0.000000;9.000000;1.000000;1.000000;1.000000;1.000000;0.194339;0.233255;0.233112;1.000000;0.406417;0.243316;0.852941;1.775401;0.100000;0.350267;1.232620;2.106952;9
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.415385;0.584615;0.446154;0.307692;1.200000;0.153846;0.323077;1.261539;6
0.000000;11.000000;1.000000;1.000000;1.000000;1.000000;0.305019;0.263217;0.365372;1.000000;0.322709;0.550939;0.322709;0.467274;0.825270;0.969266;0.926010;0.552647;9
0.000000;11.000000;0.533848;1.000000;0.552926;1.000000;0.354153;0.244074;0.262962;1.000000;0.667758;0.410802;0.998363;0.100000;0.823241;1.357610;0.877250;0.803601;6
0.000000;11.000000;1.000000;1.000000;1.000000;1.000000;0.409156;1.000000;1.000000;1.000000;1.242818;1.238030;0.136115;0.100000;0.153899;0.867989;0.993844;1.556087;6
0.000000;11.000000;1.000000;1.000000;1.000000;1.000000;0.190741;0.332321;0.209571;1.000000;0.702864;1.075179;0.964200;0.926611;0.250597;0.989857;0.729714;0.890215;9
0.000000;11.000000;1.000000;1.000000;1.000000;1.000000;0.237296;0.354260;0.199228;1.000000;0.100000;1.962025;0.573515;0.569620;0.224927;0.940604;1.154820;1.315482;6
0.000000;10.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.998987;0.361702;0.172239;0.100000;0.100000;0.413374;0.787234;2.137791;6
0.000000;10.000000;1.000000;1.000000;1.000000;1.000000;0.334259;0.376159;0.214816;1.000000;1.553325;0.629862;1.278545;0.190715;0.814304;0.352572;0.542033;1.804266;9
0.000000;11.000000;1.000000;1.000000;1.000000;1.000000;0.218626;0.252723;0.312451;1.000000;0.456522;0.906832;0.859731;0.804865;0.409938;0.885611;0.904762;0.613872;12
0.000000;10.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.411200;1.048000;0.648000;0.840000;0.515200;0.139200;0.100000;1.825600;6
0.000000;11.000000;1.000000;1.000000;1.000000;1.000000;0.291664;0.293102;0.246858;1.000000;0.532808;0.629046;1.139108;1.411199;1.005249;0.622047;0.173228;0.916885;9
0.000000;2.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;10.000000;10.000000;10.000000;10.000000;10.000000;10.000000;10.000000;0.666667;6
0.000000;9.000000;1.000000;1.000000;1.000000;1.000000;0.658958;0.171781;1.000000;1.000000;0.158317;0.356713;0.893788;2.220441;2.629259;0.244489;0.100000;0.100000;9
0.000000;11.000000;1.000000;1.000000;1.000000;1.000000;0.356840;0.188806;0.315280;1.000000;1.212256;1.063943;0.802842;0.851687;1.042629;0.809059;0.468028;0.100000;12
0.000000;9.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;0.100000;0.100000;0.138158;0.463816;0.526316;1.167763;1.282895;0.898026;6
0.000000;9.000000;1.000000;1.000000;1.000000;1.000000;0.386242;1.000000;1.000000;1.000000;0.100000;0.565217;1.483376;0.122762;0.100000;0.350384;1.649616;1.421995;9
0.000000;10.000000;1.000000;1.000000;1.000000;1.000000;0.220822;0.184851;0.385991;1.000000;0.100000;0.220386;0.122590;0.803030;1.307163;1.024793;0.426997;1.151515;12
0.000000;2.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;10.000000;10.000000;10.000000;10.000000;0.666667;0.666667;2.000000;4.333333;6
0.000000;6.000000;1.000000;1.000000;1.000000;1.000000;0.569852;1.000000;1.000000;1.000000;0.790698;0.651163;0.813953;1.348837;0.116279;0.100000;0.116279;1.116279;9
0.000000;8.000000;1.000000;1.000000;1.000000;1.000000;0.498719;0.255221;0.118330;1.000000;2.618279;0.763441;0.220430;0.306452;0.575269;0.467742;0.462366;0.516129;12
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;0.892157;1.019608;1.039216;1.039216;0.647059;0.100000;0.100000;0.100000;6
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.112500;1.025000;0.825000;1.412500;0.100000;0.100000;0.937500;9
0.000000;6.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.200000;0.644444;0.155556;0.111111;0.266667;0.777778;1.222222;1.022222;6
0.000000;6.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.382353;0.323529;0.100000;0.100000;0.500000;0.852941;1.147059;1.235294;9
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;0.262808;0.315494;0.233364;1.000000;2.821429;0.321429;0.508929;0.100000;0.946429;0.955357;0.991071;1.008929;12
0.000000;12.000000;1.000000;1.000000;1.000000;1.000000;0.179397;0.273779;1.000000;1.000000;0.100000;0.100000;1.000737;0.717864;0.498711;0.921179;1.133702;1.218416;6
0.000000;12.000000;1.000000;1.000000;1.000000;1.000000;0.238341;0.183355;1.000000;1.000000;0.100000;0.100000;0.577830;1.083491;0.517925;0.964623;1.118396;1.249528;9
0.000000;10.000000;1.000000;1.000000;1.000000;1.000000;0.219219;0.226878;0.189253;1.000000;0.401709;0.100000;0.128205;2.955840;0.203704;0.230769;1.279202;2.259259;12
0.000000;8.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;0.100000;0.100000;0.282297;3.449761;0.100000;0.100000;0.100000;3.746412;6
0.000000;10.000000;1.000000;1.000000;1.000000;1.000000;0.336261;1.000000;1.000000;1.000000;0.100000;0.308846;1.407796;1.943028;0.100000;0.100000;0.100000;3.238381;9
0.000000;9.000000;1.000000;1.000000;1.000000;1.000000;0.271645;0.172954;0.346093;1.000000;0.100000;0.425325;0.717532;2.181818;0.808442;0.194805;0.100000;2.266234;12
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.155340;1.203884;0.708738;0.640777;0.100000;0.281553;1.815534;0.233010;6
0.000000;6.000000;1.000000;1.000000;1.000000;1.000000;0.557457;1.000000;1.000000;1.000000;1.370370;0.962963;1.000000;0.648148;0.629630;0.222222;0.407407;2.537037;9
0.000000;10.000000;1.000000;1.000000;1.000000;1.000000;0.412211;0.153836;0.323988;1.000000;2.368364;0.950163;0.234020;0.100000;2.619718;0.647887;0.100000;0.100000;12
0.000000;10.000000;1.000000;1.000000;1.000000;1.000000;0.555262;1.000000;1.000000;1.000000;0.182942;0.698393;0.773795;0.484549;0.998764;1.088999;1.028430;0.765142;6
0.000000;10.000000;1.000000;1.000000;1.000000;1.000000;0.217172;0.240806;0.340217;1.000000;0.168909;0.545590;0.420030;1.034380;0.632287;1.092676;1.067265;0.938715;9
0.000000;10.000000;1.000000;1.000000;1.000000;1.000000;0.442387;1.000000;1.000000;1.000000;0.259947;0.685676;1.129974;1.496021;2.139257;0.783820;0.100000;0.141910;6
