(nosplit) ;(nosplit) ;(split1) ;(split1) ;(split2) ;(split2) ;(split3) ;(split3) ;(split4) ;(split4) ;(rect1) ;(rect2) ;(rect3) ;(rect4) ;(rect5) ;(rect6) ;(rect7) ;(rect8) ;(dc_q * dc_q) / 256.0f ;has_above ;mi_size_wide_log2(above) ;mi_size_high_log2(above) ;has_left ;mi_size_wide_log2(left) ;mi_size_high_log2(left) ;frame_num ;mi_row ;mi_col ;bsize ;particionado_hor ;particionado_ver 
9.040619;9.035630;7.544332;7.532088;7.908387;7.557473;6.814543;6.801283;7.905073;7.754053;8.538955;8.374476;8.169620;8.120886;7.937375;7.924796;8.588583;8.573763;0.940983;0.000000;2.000000;2.000000;1.000000;1.000000;1.000000;1;0;92;6;
7.964851;7.945555;6.675823;6.591674;6.467699;6.463029;6.218600;6.216606;6.251904;6.212606;7.178545;7.138073;7.199678;7.198184;7.311218;7.248504;7.036149;7.029088;0.940983;1.000000;0.000000;1.000000;1.000000;1.000000;2.000000;1;4;88;6;
1;4;88;63;1_h;9.141954;9.074177;6.643790;6.642487;8.313852;8.052933;6.347389;6.347389;8.228444;8.163371;8.458928;8.351611;8.438799;8.401109;7.230563;7.230563;8.966484;8.811950;0.940983;1.000000;2.000000;2.000000;1.000000;2.000000;1.000000;1;4;92;6;
7.846590;7.813591;6.678342;6.565265;6.204558;6.129050;6.272877;6.265301;6.061457;6.054440;7.259820;7.170120;6.904751;6.898715;7.167809;7.126891;6.822197;6.792345;0.940983;1.000000;1.000000;0.000000;1.000000;2.000000;2.000000;1;8;80;6;
7.301822;7.299121;5.789960;5.780744;5.616771;5.613128;6.154858;6.144186;5.556828;5.556828;6.423247;6.423247;6.694562;6.688354;6.717805;6.717805;6.278522;6.276643;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;1.000000;1;8;84;6;
7.319202;7.313887;5.846439;5.840641;5.713733;5.673323;5.796058;5.758902;5.777652;5.765191;6.464588;6.455199;6.522093;6.519147;6.591674;6.588926;6.505784;6.496775;0.940983;1.000000;2.000000;1.000000;1.000000;2.000000;2.000000;1;12;80;6;
1;12;80;63;1_h;7.430114;7.417581;5.929589;5.924256;6.375025;6.373320;5.966147;5.966147;5.594711;5.594711;6.936343;6.896694;6.489205;6.489205;6.639876;6.638568;6.826545;6.794587;0.940983;1.000000;2.000000;2.000000;1.000000;2.000000;1.000000;1;12;84;6;
7.183112;7.178545;5.820083;5.758902;5.789960;5.789960;5.529429;5.513429;5.438079;5.438079;6.527958;6.526495;6.169611;6.159095;6.376727;6.318968;6.525030;6.522093;0.940983;1.000000;2.000000;1.000000;1.000000;2.000000;2.000000;1;8;88;6;
1;8;88;63;1_h;8.637107;8.636930;6.418365;6.411819;7.818028;7.816820;6.342122;6.308098;7.164721;7.152269;8.098643;8.096817;7.591357;7.588830;7.098376;7.094235;8.311152;8.311152;0.940983;1.000000;0.000000;2.000000;1.000000;2.000000;1.000000;1;8;92;6;
1_v;
7.382746;7.379008;5.823046;5.752573;5.768321;5.768321;6.059123;6.037871;6.246107;6.220590;6.501290;6.486161;6.849066;6.849066;6.639876;6.638568;6.738153;6.732211;0.940983;1.000000;2.000000;1.000000;1.000000;2.000000;2.000000;1;12;88;6;
1;12;88;63;1_h;7.813187;7.809135;6.135565;6.131227;6.490724;6.444131;6.458338;6.456769;6.184149;6.146329;7.078341;7.067320;7.078341;7.069874;7.121253;7.121253;7.055313;7.020191;0.940983;1.000000;1.000000;2.000000;1.000000;2.000000;1.000000;1;12;92;6;
8.657651;8.639587;5.955837;5.953243;5.739793;5.739793;7.628031;7.573017;6.643790;6.609349;6.570883;6.570883;8.135054;8.133294;7.770223;7.765145;6.931472;6.930495;0.940983;1.000000;2.000000;1.000000;1.000000;1.000000;1.000000;1;16;64;6;
7.496653;7.491087;6.011267;6.008813;5.393628;5.393628;6.513230;6.508769;5.455321;5.455321;6.499787;6.499787;6.993015;6.991177;7.015712;7.015712;6.156979;6.156979;0.940983;1.000000;2.000000;2.000000;1.000000;2.000000;2.000000;1;16;68;6;
7.500529;7.497207;6.508769;6.401917;5.463832;5.438079;5.389072;5.389072;5.049856;5.017280;7.144407;7.135687;6.248043;6.212606;6.809039;6.803505;6.052089;6.028278;0.940983;1.000000;2.000000;2.000000;1.000000;1.000000;2.000000;1;20;64;6;
7.892078;7.888710;5.517453;5.501258;5.480639;5.468060;7.255591;7.249215;6.453625;6.450470;6.466145;6.442540;7.617760;7.617760;7.416980;7.416980;6.829794;6.825460;0.940983;1.000000;0.000000;1.000000;1.000000;1.000000;0.000000;1;20;68;6;
1;20;68;63;1_h;7.427144;7.368970;5.983936;5.981414;5.820083;5.783825;6.320768;6.293419;5.598422;5.594711;6.666957;6.577861;6.797940;6.762730;6.857514;6.827629;6.431331;6.428105;0.940983;1.000000;1.000000;2.000000;1.000000;0.000000;1.000000;1;16;72;6;
8.434681;8.408494;7.932721;7.908020;5.993961;5.981414;6.182085;6.180017;6.520621;6.461468;7.802209;7.782390;7.256297;7.248504;7.845808;7.845416;7.027315;6.998509;0.940983;1.000000;2.000000;2.000000;1.000000;1.000000;1.000000;1;16;76;6;
6.721426;6.682108;6.054440;6.054440;4.672829;4.624973;4.852030;4.852030;5.170484;4.488636;6.146329;6.079933;5.579730;5.416101;6.356108;6.342122;5.720312;5.332719;0.940983;1.000000;0.000000;1.000000;1.000000;2.000000;1.000000;1;20;72;6;
1;20;72;63;1_h;6.871091;6.810143;5.062595;4.990433;6.226537;6.226537;4.770685;4.553877;5.087596;4.804021;6.526495;6.504288;5.655992;5.472270;5.598422;5.529429;6.561031;6.552508;0.940983;1.000000;2.000000;2.000000;1.000000;2.000000;1.000000;1;20;76;6;
7.451822;7.451241;5.236442;5.176150;4.795791;4.744932;6.914731;6.849066;5.342334;5.327876;5.752573;5.746203;7.239933;7.239933;7.061334;7.034388;5.846439;5.805135;0.940983;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1;24;64;6;
1;24;64;63;1_h;6.771935;6.712956;5.111988;4.976734;4.955827;4.682131;6.095825;6.070738;4.969813;4.828314;5.659482;5.583496;6.375025;6.322565;6.411819;6.357842;5.529429;5.497168;0.940983;1.000000;2.000000;1.000000;1.000000;2.000000;1.000000;1;24;68;6;
11.095074;11.088798;8.971194;8.934982;8.036573;7.940228;7.514800;7.509883;7.123673;7.026427;10.948119;10.936814;8.641003;8.519391;9.325364;9.281637;8.930627;8.747034;0.940983;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1;28;64;6;
8.833899;8.819665;5.855072;5.826000;6.263398;6.198479;7.940584;7.933438;7.837160;7.547502;6.612041;6.541030;8.597851;8.517993;8.488793;8.485290;8.044947;7.987864;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;1.000000;1;28;68;6;
6.390241;6.124683;5.010635;4.779123;4.983607;4.330733;4.844187;4.672829;5.123964;4.875197;5.736572;5.384495;5.676754;5.463832;5.620401;5.416101;5.693732;5.402678;0.940983;1.000000;2.000000;1.000000;1.000000;1.000000;2.000000;1;24;72;6;
1_v;
6.322565;6.037871;5.288267;4.564348;5.003946;4.700480;4.727388;4.595120;4.382027;4.276666;5.883322;5.327876;5.225747;5.170484;5.796058;5.398163;5.433722;5.252274;0.940983;1.000000;2.000000;2.000000;1.000000;1.000000;2.000000;1;24;76;6;
7.462789;7.462789;6.052089;5.991465;5.003946;4.990433;6.363028;6.352629;5.451038;5.429346;6.363028;6.336826;6.758094;6.755769;7.195937;7.194437;5.966147;5.910797;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;1.000000;1;28;72;6;
1_v;
6.845880;6.706862;5.451038;5.313206;5.247024;5.164786;5.347107;5.262690;5.247024;5.099866;6.120297;5.955837;5.955837;5.894403;6.218600;6.054440;5.774551;5.771441;0.940983;1.000000;2.000000;2.000000;1.000000;1.000000;2.000000;1;28;76;6;
1;28;76;63;1_h;1_v;
7.491087;7.485492;5.942800;5.940171;5.863631;5.863631;5.831882;5.831882;6.331502;6.300786;6.683361;6.683361;6.882438;6.872128;6.580639;6.577861;6.881411;6.871091;0.940983;1.000000;2.000000;1.000000;1.000000;2.000000;2.000000;1;16;80;6;
1_v;
7.602901;7.601902;6.220590;6.220590;5.971262;5.971262;5.789960;5.786897;6.216606;6.204558;6.895683;6.895683;6.759255;6.759255;6.810143;6.797940;6.919684;6.910751;0.940983;1.000000;2.000000;2.000000;1.000000;1.000000;2.000000;1;16;84;6;
8.015987;8.015987;5.874931;5.857933;7.177783;7.170888;5.308268;5.308268;6.744059;6.697034;7.432484;7.410347;7.005789;7.000334;6.371612;6.369901;7.903227;7.890208;0.940983;1.000000;1.000000;2.000000;1.000000;2.000000;2.000000;1;20;80;6;
8.285261;8.284757;6.603944;6.601230;6.996682;6.973543;6.885509;6.881411;5.768321;5.743003;7.687080;7.680176;7.193686;7.193686;7.628031;7.624131;7.356918;7.349231;0.940983;1.000000;2.000000;2.000000;1.000000;2.000000;1.000000;1;20;84;6;
1;20;84;63;1_h;1_v;
7.598900;7.578146;6.523562;6.473891;5.872118;5.855072;7.636752;7.635787;5.308268;5.288267;6.923629;6.910751;7.593374;7.593374;7.488853;7.488294;6.320768;6.320768;0.940983;1.000000;2.000000;1.000000;1.000000;2.000000;2.000000;1;16;88;6;
7.740230;7.740230;6.278522;6.167517;6.501290;6.466145;5.579730;5.568345;6.378426;6.378426;7.104144;7.103322;6.823286;6.823286;6.723833;6.680855;7.387090;7.383368;0.940983;1.000000;2.000000;1.000000;1.000000;2.000000;2.000000;1;16;92;6;
7.203405;7.201171;6.230482;6.220590;5.545177;5.509388;5.446737;5.446737;5.726848;5.726848;6.659294;6.658011;6.354370;6.352629;6.645091;6.645091;6.363028;6.333280;0.940983;1.000000;2.000000;2.000000;1.000000;1.000000;2.000000;1;20;88;6;
7.501082;7.495542;6.212606;6.056784;6.291569;6.059123;5.843544;5.733341;5.852202;5.641907;7.008505;6.999423;6.523562;6.519147;6.809039;6.674562;6.838405;6.610696;0.940983;1.000000;0.000000;2.000000;1.000000;2.000000;2.000000;1;20;92;6;
6.796824;6.796824;4.997212;4.997212;5.799093;5.799093;4.718499;4.615120;5.549076;5.541264;6.240276;6.240276;5.811141;5.796058;5.590987;5.533390;6.450470;6.445720;0.940983;1.000000;1.000000;1.000000;1.000000;2.000000;2.000000;1;24;80;6;
1;24;80;63;1_h;1_v;
10.586610;10.585144;9.945781;9.797516;8.135933;7.667158;9.221478;9.203013;8.214736;7.254885;10.169690;10.168195;9.510593;9.488805;10.340936;10.265141;8.442901;8.059592;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;2.000000;1;24;84;6;
1;24;84;63;1_h;7.846981;7.786137;5.220356;5.209486;6.202536;6.144186;6.037871;6.037871;6.621406;6.584791;6.548219;6.493754;7.370231;7.310550;6.792345;6.783325;7.106606;7.063904;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;2.000000;1;28;80;6;
1;28;80;63;1_h;10.275224;9.914229;7.833600;7.717796;7.232010;7.232010;6.385194;6.381816;5.814130;5.771441;8.988196;8.840725;6.831954;6.829794;9.045112;8.832441;9.410583;8.502485;0.940983;1.000000;1.000000;1.000000;1.000000;2.000000;1.000000;1;28;84;6;
8.075272;8.003363;6.577861;6.526495;6.218600;5.855072;6.018593;5.891644;5.648974;5.648974;7.329750;7.283448;7.372746;7.257708;7.037906;7.036149;6.990256;6.693324;0.940983;1.000000;2.000000;2.000000;1.000000;2.000000;1.000000;1;24;88;6;
1_v;
7.651596;7.643483;6.552508;6.542472;5.726848;5.723585;6.261492;6.228511;6.129050;5.693732;6.943122;6.939254;6.951772;6.825460;7.186144;7.183871;6.675823;6.576469;0.940983;1.000000;0.000000;1.000000;1.000000;1.000000;1.000000;1;24;92;6;
8.114624;8.094073;5.918894;5.918894;4.736198;4.709530;5.877736;5.872118;5.497168;5.267858;6.576469;6.555357;6.448889;6.381816;7.379632;7.365813;5.771441;5.755742;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;1.000000;1;28;88;6;
1;28;88;63;1_h;7.641564;7.630947;5.241747;5.220356;5.843544;5.690360;6.492240;6.492240;7.449498;7.446585;6.576469;6.396930;7.425954;7.277938;6.742881;6.742881;7.122060;7.117206;0.940983;1.000000;2.000000;2.000000;1.000000;2.000000;1.000000;1;28;92;6;
14.253981;14.252765;12.606167;12.604933;0.000000;0.000000;12.394260;12.391477;0.000000;0.000000;13.466206;13.465146;13.025670;13.020432;13.499019;13.489285;0.000000;0.000000;0.940983;0.000000;5.000000;5.000000;1.000000;2.000000;2.000000;1;0;96;15;
12.606167;12.604933;8.852379;8.841014;0.000000;0.000000;11.282959;11.198503;0.000000;0.000000;10.169499;10.169499;12.438291;12.434056;11.398647;11.350654;0.000000;0.000000;0.940983;0.000000;4.000000;4.000000;1.000000;2.000000;2.000000;1;0;96;12;
7.463937;7.447168;5.521461;5.509388;5.484797;5.480639;6.131227;6.126869;7.310550;7.306531;6.228511;6.216606;7.114769;7.092574;6.563856;6.555357;6.896694;6.880384;0.940983;0.000000;2.000000;2.000000;1.000000;2.000000;2.000000;1;0;96;6;
1;0;96;63;1_h;7.415175;7.415175;4.890349;4.882802;5.762052;5.746203;6.315358;6.309918;6.492240;6.490724;6.109248;6.109248;7.100027;7.096721;6.529419;6.525030;6.884487;6.884487;0.940983;0.000000;2.000000;2.000000;1.000000;2.000000;1.000000;1;0;100;6;
7.883446;7.867488;6.144186;6.135565;5.298317;5.278115;7.156956;7.115582;6.527958;6.481577;6.499787;6.486161;7.605392;7.551712;7.483807;7.452403;6.774224;6.770790;0.940983;1.000000;2.000000;1.000000;1.000000;0.000000;2.000000;1;4;96;6;
6.731018;6.710523;4.753590;4.672829;5.267858;5.257495;5.707110;5.707110;5.356586;5.351858;5.703783;5.697093;6.289716;6.253829;6.030685;6.021023;6.003887;5.996452;0.940983;1.000000;1.000000;2.000000;1.000000;2.000000;2.000000;1;4;100;6;
1;4;100;63;1_h;9.535607;9.491527;8.420462;8.333030;6.795706;6.795706;8.955190;8.787220;6.326149;6.318968;8.585226;8.555837;9.060796;8.974491;9.409683;9.289336;7.327781;7.327781;0.940983;1.000000;2.000000;2.000000;1.000000;1.000000;2.000000;1;8;96;6;
8.954932;8.954803;6.129050;6.129050;8.258941;8.200014;6.079933;6.079933;7.938802;7.923348;8.371011;8.346168;8.111028;8.095294;6.822197;6.820016;8.817742;8.815370;0.940983;1.000000;2.000000;1.000000;1.000000;1.000000;1.000000;1;8;100;6;
7.702105;7.697121;6.226537;6.226537;6.240276;6.204558;6.428105;6.413459;6.280396;6.276643;6.916715;6.916715;7.053586;7.050990;7.063904;7.054450;6.944087;6.944087;0.940983;1.000000;2.000000;2.000000;1.000000;1.000000;1.000000;1;12;100;6;
12.394260;12.391477;11.038271;11.031853;0.000000;0.000000;9.908625;9.876117;0.000000;0.000000;11.206251;11.188773;11.682196;11.679042;11.353660;11.349300;0.000000;0.000000;0.940983;1.000000;0.000000;1.000000;1.000000;0.000000;2.000000;1;16;96;12;
8.025189;8.007367;6.349139;6.335054;7.401842;7.160846;6.137727;6.093570;6.583409;6.555357;7.629490;7.572503;7.035269;7.034388;6.916715;6.892642;7.681099;7.633369;0.940983;1.000000;0.000000;1.000000;1.000000;0.000000;2.000000;1;16;96;6;
8.421343;8.410499;6.708084;6.705639;5.594711;5.533390;7.955776;7.878155;6.298949;6.287858;6.977282;6.977282;8.129470;8.111629;8.228711;8.182000;6.680855;6.668228;0.940983;1.000000;2.000000;2.000000;1.000000;2.000000;2.000000;1;16;100;6;
7.796469;7.789041;6.194406;6.139884;6.003887;5.998937;6.333280;6.242223;6.161207;6.021023;6.954639;6.949856;7.192934;7.192934;7.082549;7.078341;6.807935;6.790097;0.940983;1.000000;2.000000;2.000000;1.000000;1.000000;0.000000;1;20;96;6;
8.106213;8.102283;6.481577;6.476973;6.411819;6.403574;6.448889;6.448889;6.484635;6.475433;7.492203;7.469084;7.169350;7.167809;7.151485;7.151485;7.270313;7.267525;0.940983;1.000000;2.000000;1.000000;1.000000;2.000000;2.000000;1;20;100;6;
7.972811;7.820439;6.992096;6.413459;6.035481;6.013715;6.629363;6.263398;5.765191;5.655992;7.435438;7.344073;7.042286;6.807935;7.553287;7.053586;6.680855;6.680855;0.940983;1.000000;2.000000;2.000000;1.000000;2.000000;2.000000;1;24;96;6;
7.996990;7.974877;6.561031;6.343881;6.693324;6.651572;6.522093;6.522093;6.565265;6.563856;7.333023;7.213032;7.271008;7.271008;7.270313;7.214504;7.334982;7.325149;0.940983;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1;24;100;6;
8.130942;8.113426;5.894403;5.823046;7.279319;6.532334;7.204149;7.130899;5.814130;5.802118;7.526718;7.358194;7.177783;7.144407;7.109062;7.058758;7.546446;7.331060;0.940983;1.000000;1.000000;1.000000;1.000000;1.000000;2.000000;1;28;96;6;
1_v;
8.724532;8.646114;6.754604;6.736967;6.476973;6.401917;7.707512;6.814543;7.611348;7.344719;7.378384;7.336286;8.367764;7.966240;8.066835;7.891705;7.961370;7.930925;0.940983;1.000000;2.000000;2.000000;1.000000;1.000000;2.000000;1;28;100;6;
9.115150;9.081142;7.244942;7.170888;6.194406;6.184149;7.104965;6.829794;7.207860;7.036149;8.634621;8.577536;8.105005;8.091321;8.095903;8.083637;7.820038;7.804251;0.940983;1.000000;0.000000;1.000000;0.000000;2.000000;2.000000;1;32;0;6;
7.323831;7.274479;5.602119;5.594711;6.047372;5.652489;5.765191;5.755742;6.376727;6.142037;6.502790;6.282267;6.698268;6.674562;6.439351;6.416732;6.857514;6.703188;0.940983;1.000000;2.000000;1.000000;1.000000;0.000000;2.000000;1;32;4;6;
1;32;4;63;1_h;1_v;
9.152076;9.151015;7.706613;7.588324;6.851185;6.850126;7.821242;7.303170;6.398595;6.364751;8.357963;8.288786;8.204946;8.186743;8.653646;8.442254;7.598900;7.525101;0.940983;1.000000;0.000000;2.000000;0.000000;2.000000;2.000000;1;36;0;6;
7.728856;7.696667;6.309918;6.042633;5.620401;5.616771;5.993961;5.953243;6.350886;6.349139;6.692084;6.655440;7.088409;7.086738;6.849066;6.794587;6.756932;6.756932;0.940983;1.000000;1.000000;2.000000;1.000000;0.000000;1.000000;1;36;4;6;
7.009409;6.799056;6.163315;6.063785;5.135798;4.867535;5.204007;4.852030;4.836282;4.634729;6.516193;6.363028;5.697093;5.476463;6.643790;6.432940;5.996452;5.605802;0.940983;1.000000;2.000000;2.000000;1.000000;1.000000;2.000000;1;32;8;6;
6.733402;6.699501;4.779123;4.691348;5.796058;5.337538;5.164786;4.442651;5.575949;5.568345;6.063785;5.860786;6.003887;5.905362;5.575949;5.351858;6.350886;6.350886;0.940983;1.000000;2.000000;2.000000;1.000000;2.000000;2.000000;1;32;12;6;
1_v;
9.101529;9.013474;8.386173;7.450661;5.327876;5.273000;6.829794;6.812345;8.034955;7.697121;7.946264;7.689829;8.083020;7.727975;8.667336;8.646817;7.564757;7.417581;0.940983;1.000000;2.000000;2.000000;1.000000;1.000000;0.000000;1;36;8;6;
7.487174;7.468513;5.225747;4.912655;6.171700;6.152733;5.572154;5.231109;5.981414;5.899898;6.484635;6.428105;6.639876;6.562444;6.042633;5.820083;7.145985;7.108244;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;2.000000;1;36;12;6;
8.791942;8.784775;7.487734;7.297091;6.234411;6.035481;7.317876;7.305860;6.865891;6.609349;8.297544;8.287780;7.785305;7.739359;8.148446;8.107720;8.114325;7.792762;0.940983;1.000000;0.000000;1.000000;0.000000;2.000000;2.000000;1;40;0;6;
9.212238;9.185946;6.723833;6.685861;8.068716;8.016648;6.514713;6.499787;8.481773;8.316545;8.368229;8.359603;8.650325;8.600246;7.438384;7.426549;8.987697;8.888618;0.940983;1.000000;0.000000;1.000000;1.000000;0.000000;1.000000;1;40;4;6;
8.579792;8.567316;6.265301;6.248043;6.576469;6.576469;6.823286;6.668228;6.661855;6.655440;7.235619;7.235619;7.761319;7.757479;7.555905;7.555905;7.466799;7.461065;0.940983;1.000000;0.000000;1.000000;0.000000;2.000000;2.000000;1;44;0;6;
1;44;0;63;1_h;1_v;
9.072572;9.021357;7.327123;7.189168;7.795235;7.771910;7.576097;7.518064;6.842683;6.836259;8.306966;8.277412;8.051660;8.035603;8.170752;8.084870;8.564459;8.487558;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;2.000000;1;44;4;6;
1;44;4;63;1_h;9.342421;9.338646;8.660947;8.336390;6.759255;6.752270;8.064322;8.064008;6.459905;6.280396;8.818482;8.780019;8.446127;8.405591;9.050406;9.014204;7.531552;7.391415;0.940983;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1;40;8;6;
9.912596;9.430359;7.996654;7.663877;6.169611;6.113682;7.406104;6.104793;6.481577;6.093570;8.286017;8.185072;7.847372;7.358194;9.834459;8.659734;7.133296;7.066467;0.940983;1.000000;2.000000;0.000000;1.000000;2.000000;2.000000;1;40;12;6;
7.489412;7.488853;6.551080;6.523562;5.902633;5.823046;5.966147;5.932245;5.323010;5.129899;6.974479;6.974479;6.517671;6.517671;7.100852;7.067320;6.320768;6.214608;0.940983;1.000000;2.000000;2.000000;1.000000;2.000000;1.000000;1;44;8;6;
9.432524;9.002578;7.466799;6.492240;7.274479;7.169350;7.073270;6.996682;8.836083;8.135054;8.256607;7.627058;9.035987;8.493515;8.024207;7.420579;9.271529;8.441607;0.940983;1.000000;2.000000;2.000000;1.000000;2.000000;2.000000;1;44;12;6;
7.475339;7.319865;5.771441;5.752573;6.530878;6.361302;5.575949;5.247024;6.035481;5.874931;6.907755;6.844815;6.736967;6.510258;6.453625;6.251904;7.029973;6.899723;0.940983;1.000000;2.000000;1.000000;1.000000;1.000000;2.000000;1;32;16;6;
1;32;16;63;1_h;9.737020;9.736193;5.389072;5.303305;7.076654;7.019297;6.710523;6.683361;9.154193;9.148040;7.455877;7.445417;9.425451;9.425049;7.309882;7.309882;9.430519;9.417842;0.940983;1.000000;1.000000;2.000000;1.000000;2.000000;1.000000;1;32;20;6;
10.480635;10.382327;8.481773;8.145550;8.938006;8.927712;8.322638;8.302266;8.384347;8.282230;9.706438;9.668461;9.525370;9.353747;9.575469;9.059750;9.596079;9.584727;0.940983;1.000000;2.000000;1.000000;1.000000;2.000000;0.000000;1;36;16;6;
11.098516;11.096683;9.538421;9.478151;8.649274;8.633018;7.049255;7.032624;6.723833;6.555357;10.825820;10.818818;7.307202;7.304516;10.201776;10.185240;8.938532;8.920256;0.940983;1.000000;0.000000;1.000000;1.000000;1.000000;1.000000;1;36;20;6;
9.764168;9.727586;6.853299;6.434546;9.248599;9.189730;7.462789;7.454141;7.333023;7.274479;9.475930;9.388988;8.299535;8.279697;8.504513;8.142936;9.373564;9.369735;0.940983;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1;32;24;6;
1_v;
9.342157;9.334680;7.224025;7.223296;8.252967;8.246434;7.640604;7.615298;7.771489;7.753194;8.722580;8.715552;8.528924;8.520986;8.155362;8.147577;8.745443;8.738575;0.940983;1.000000;0.000000;1.000000;1.000000;1.000000;2.000000;1;32;28;6;
7.501635;7.286192;6.066108;6.023448;5.937536;5.484797;5.950643;5.799093;6.120297;5.720312;6.823286;6.624065;6.790097;6.527958;6.711740;6.618739;6.725034;6.300786;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;1.000000;1;36;24;6;
1_v;
8.425077;8.424200;5.955837;5.905362;7.548029;7.504392;6.553934;6.553934;7.307873;7.307873;7.796469;7.796058;7.663408;7.654443;7.046647;6.995766;8.135054;8.129175;0.940983;1.000000;1.000000;0.000000;1.000000;0.000000;2.000000;1;36;28;6;
10.149253;10.130703;8.534640;8.488793;8.610137;8.538367;5.950643;5.905362;6.501290;6.416732;10.096172;10.041334;7.080868;7.074117;9.871068;9.834834;8.726156;8.726156;0.940983;1.000000;1.000000;0.000000;1.000000;2.000000;2.000000;1;40;16;6;
8.708144;8.615227;7.574558;7.458763;6.396930;6.190315;6.551080;6.458338;5.384495;5.375278;7.862497;7.724888;6.866933;6.801283;8.548885;8.444407;6.784457;6.630683;0.940983;1.000000;2.000000;1.000000;1.000000;0.000000;1.000000;1;40;20;6;
1;40;20;63;1_h;8.153638;7.931644;6.447306;6.418365;5.897154;5.710427;7.703910;6.424869;5.429346;5.420535;6.901737;6.825460;7.817223;7.416378;7.954021;7.532624;6.388561;6.385194;0.940983;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1;44;16;6;
7.754481;7.754053;6.886532;6.885509;5.549076;5.549076;6.666957;6.665684;5.549076;5.529429;7.126891;7.126891;6.992096;6.988413;7.498316;7.498316;6.270988;6.270988;0.940983;1.000000;2.000000;1.000000;1.000000;2.000000;2.000000;1;44;20;6;
