(nosplit) ;(nosplit) ;(split1) ;(split1) ;(split2) ;(split2) ;(split3) ;(split3) ;(split4) ;(split4) ;(rect1) ;(rect2) ;(rect3) ;(rect4) ;(rect5) ;(rect6) ;(rect7) ;(rect8) ;(dc_q * dc_q) / 256.0f ;has_above ;mi_size_wide_log2(above) ;mi_size_high_log2(above) ;has_left ;mi_size_wide_log2(left) ;mi_size_high_log2(left) ;rate; dist; rdcost ;frame_num ;mi_row ;mi_col ;bsize ;particionado 
9.193805;9.192177;5.347107;5.342334;8.108624;8.045588;5.752573;5.707110;6.658011;6.634634;8.773385;8.761550;7.018402;7.018402;6.326149;6.313548;8.833317;8.809415;0.940983;1.000000;0.000000;2.000000;1.000000;1.000000;1.000000;12.641941;8.534837;14.607248;1;40;44;6;1
6.806829;6.805723;5.590987;5.587249;5.765191;5.765191;4.634729;4.615120;5.075174;5.075174;6.373320;6.373320;5.765191;5.765191;6.056784;6.054440;6.169611;6.169611;0.940983;1.000000;1.000000;1.000000;1.000000;0.000000;0.000000;12.253495;8.522181;14.345072;1;44;44;6;1
10.003740;9.977620;6.461468;6.458338;5.666427;5.655992;7.367709;7.367709;7.899895;7.697121;6.833032;6.827629;8.419360;8.374938;9.495820;9.495069;8.951570;8.859506;0.940983;1.000000;1.000000;0.000000;1.000000;1.000000;0.000000;13.003312;8.619208;14.894560;1;32;48;6;1
6.950815;6.950815;5.814130;5.814130;5.105946;5.105946;5.609472;5.602119;5.147494;5.147494;6.363028;6.363028;6.133398;6.118097;6.424869;6.424869;5.886104;5.883322;0.940983;1.000000;0.000000;1.000000;1.000000;0.000000;1.000000;12.236005;8.469892;14.314542;1;32;52;6;1
9.667132;9.636914;6.836259;6.716595;8.048788;7.956477;7.581720;7.229839;6.970730;6.969790;8.832295;8.767329;9.043222;9.035034;8.013012;7.781138;9.093582;8.804175;0.940983;1.000000;1.000000;1.000000;1.000000;0.000000;2.000000;12.893234;8.595819;14.806059;1;36;48;6;1
6.861712;6.861712;5.808143;5.802118;4.836282;4.836282;5.572154;5.549076;5.411646;5.407172;6.148468;6.135565;6.194406;6.194406;6.398595;6.391917;5.880533;5.880533;0.940983;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;12.228132;8.442685;14.299546;1;36;52;6;1
6.608001;6.608001;5.267858;5.267858;5.117994;5.081404;5.075174;5.075174;5.147494;5.111988;5.929589;5.924256;5.817111;5.817111;5.932245;5.932245;5.828946;5.828946;0.940983;1.000000;2.000000;2.000000;1.000000;0.000000;1.000000;11.882480;8.446127;14.096191;1;32;56;6;1
9.050524;9.041329;6.577861;6.577861;8.057378;8.057060;7.438384;7.414573;6.846943;6.827629;8.711608;8.709135;8.658866;8.645234;8.398185;8.392310;8.238273;8.234830;0.940983;1.000000;1.000000;2.000000;1.000000;2.000000;0.000000;13.001057;8.385945;14.841334;1;32;60;6;1
6.911747;6.911747;4.962845;4.948760;5.552959;5.541264;5.525453;5.525453;5.831882;5.826000;5.991465;5.991465;6.428105;6.426488;6.030685;6.028278;6.368187;6.368187;0.940983;1.000000;2.000000;0.000000;1.000000;1.000000;1.000000;12.173508;8.459776;14.271774;1;36;56;6;1
9.417029;9.385050;8.205765;8.186464;5.958425;5.886104;8.773230;8.767174;6.236370;5.730100;8.476371;8.448057;8.902455;8.854094;9.222269;9.211740;6.799056;6.561031;0.940983;1.000000;0.000000;1.000000;1.000000;0.000000;1.000000;12.876846;8.678121;14.815989;1;36;60;6;1
9.603463;9.591035;7.754910;7.732369;5.805135;5.805135;8.170752;8.144389;8.305978;8.286521;8.785233;8.754950;9.017363;9.012986;8.777247;8.777093;8.740976;8.702012;0.940983;1.000000;1.000000;2.000000;1.000000;0.000000;1.000000;13.060335;8.595819;14.932796;1;40;48;6;1
7.709308;7.693026;5.323010;5.252274;5.231109;5.231109;7.396335;7.280697;5.241747;5.241747;6.100319;6.054440;7.403061;7.395721;7.578146;7.503841;5.998937;5.978886;0.940983;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;12.446290;8.518991;14.468092;1;40;52;6;1
8.640119;8.637994;6.641182;6.599871;7.248504;7.187657;5.176150;5.164786;7.426549;7.412764;7.848934;7.833204;7.522400;7.521859;6.985642;6.961296;8.062433;8.062433;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;2.000000;12.799695;8.463160;14.702601;1;44;48;6;1
8.555067;8.555067;7.494986;7.494986;6.257668;6.253829;7.305860;7.277248;6.350886;6.315358;7.769801;7.769801;7.909857;7.906179;8.142354;8.142354;7.156956;7.153834;0.940983;1.000000;2.000000;0.000000;1.000000;0.000000;1.000000;12.911934;8.459776;14.787200;1;44;52;6;1
7.091742;7.088409;4.897840;4.867535;5.572154;5.572154;5.370638;5.365976;5.942800;5.926926;6.100319;6.100319;6.475433;6.464588;5.918894;5.918894;6.690842;6.689599;0.940983;1.000000;1.000000;1.000000;1.000000;2.000000;0.000000;12.203223;8.493105;14.302877;1;40;56;6;1
8.420682;8.330381;6.643790;6.618739;6.214608;5.998937;8.775858;8.769197;6.507277;6.016157;7.285507;7.178545;8.033334;7.948739;8.063693;8.047830;7.035269;6.725034;0.940983;1.000000;1.000000;1.000000;1.000000;0.000000;2.000000;12.637582;8.541105;14.606037;1;40;60;6;1
9.086816;9.056256;5.347107;5.342334;5.978886;5.978886;5.521461;5.521461;7.839920;7.837554;6.689599;6.687109;8.377241;8.376321;6.129050;6.129050;8.435549;8.395251;0.940983;1.000000;0.000000;2.000000;1.000000;1.000000;2.000000;12.644270;8.541105;14.610742;1;44;56;6;1
8.943114;8.522977;6.828712;6.711740;7.097549;5.908083;7.702105;7.455298;7.505492;5.662961;7.712891;7.284135;8.418919;7.788211;8.230044;8.127110;7.986505;6.546785;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;0.000000;12.731168;8.396832;14.634620;1;44;60;6;1
13.531019;13.524798;11.556244;11.481899;11.829057;11.809394;10.470305;10.372303;11.238120;11.217413;12.874194;12.866722;12.372320;12.372294;12.003963;12.000315;12.424638;12.407477;0.940983;1.000000;1.000000;0.000000;1.000000;1.000000;2.000000;16.225922;11.290394;18.009504;1;48;32;12;1
7.146772;7.080027;5.220356;4.983607;5.908083;5.278115;4.919981;4.912655;6.063785;5.874931;6.192362;5.968708;6.513230;6.453625;5.774551;5.768321;6.770790;6.484635;0.940983;1.000000;1.000000;0.000000;1.000000;1.000000;2.000000;12.106534;8.404024;14.209106;1;48;32;6;1
10.383937;10.347147;5.609472;5.602119;7.751045;7.624619;8.411166;7.991930;7.647786;7.600402;8.064008;7.972121;8.952217;8.930494;9.379662;9.205729;9.309462;9.308284;0.940983;1.000000;2.000000;1.000000;1.000000;2.000000;1.000000;12.943062;8.476580;14.815072;1;48;36;6;1
8.985946;8.838841;5.605802;5.605802;7.160846;7.138867;5.442418;5.420535;5.877736;5.877736;7.342779;7.342132;6.327937;6.327937;7.661527;7.643483;8.571681;8.284252;0.940983;1.000000;0.000000;0.000000;1.000000;1.000000;0.000000;12.786751;8.553525;14.716472;1;52;36;6;1
8.071843;8.060540;4.955827;4.927254;5.613128;5.609472;6.809039;6.701961;6.236370;6.222576;6.126869;6.113682;7.914252;7.862497;7.946618;7.931285;6.699501;6.698268;0.940983;1.000000;1.000000;1.000000;1.000000;0.000000;1.000000;12.704232;8.325790;14.596831;1;48;44;6;1
9.736607;9.727645;7.024649;6.944087;9.132595;9.131947;7.996317;7.901748;7.804659;7.713785;9.277064;9.277064;8.721113;8.658692;8.411388;8.364275;9.357467;9.348101;0.940983;1.000000;1.000000;1.000000;1.000000;2.000000;1.000000;13.182689;8.528529;15.015239;1;52;40;6;1
7.870548;7.868254;5.899898;5.897154;5.438079;5.438079;7.221105;7.220374;5.429346;5.411646;6.436151;6.432940;7.395108;7.395108;7.635787;7.633853;6.148468;6.142037;0.940983;1.000000;1.000000;1.000000;1.000000;1.000000;0.000000;12.524549;8.518991;14.520905;1;56;36;6;1
9.303102;9.302646;5.402678;4.969813;6.896694;6.874198;4.859812;4.820282;8.729074;8.680502;7.215240;7.210080;8.753056;8.734882;6.068426;5.736572;9.245708;9.241549;0.940983;1.000000;0.000000;1.000000;1.000000;1.000000;2.000000;12.816730;8.624970;14.757800;1;56;40;6;1
10.045031;10.014984;9.016634;9.000484;8.610683;8.519590;8.152774;8.152774;7.313221;7.165493;9.545383;9.495594;8.797246;8.760453;9.495669;9.495294;9.157888;9.034200;0.940983;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;13.279795;8.580919;15.103784;1;56;44;6;1
12.753610;12.750876;10.053974;10.053974;11.275531;11.269783;9.779963;9.779001;11.067091;11.047360;12.400133;12.398291;11.483188;11.476552;10.718188;10.717812;12.113206;12.103553;0.940983;1.000000;1.000000;0.000000;1.000000;1.000000;1.000000;16.237387;11.355206;18.029402;1;48;48;12;1
8.744488;8.731337;5.641907;5.602119;7.649216;7.638680;6.322565;6.313548;7.370231;7.084227;7.795235;7.791523;7.763446;7.737616;6.881411;6.874198;8.402679;8.292548;0.940983;1.000000;1.000000;0.000000;1.000000;1.000000;1.000000;12.856818;8.528529;14.761793;1;48;48;6;1
9.105758;9.093245;8.480322;8.449985;5.517453;5.241747;6.475433;6.459905;7.804659;7.793174;8.530504;8.506536;8.178638;8.176392;8.673342;8.662505;7.911324;7.889459;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;0.000000;12.913034;8.489822;14.794994;1;48;52;6;1
8.041735;8.041735;7.141245;7.050123;5.318120;5.288267;7.182352;7.177783;5.472270;5.472270;7.254885;7.249215;7.327123;7.327123;7.881560;7.881182;6.163315;6.159095;0.940983;1.000000;1.000000;1.000000;1.000000;0.000000;0.000000;12.520847;8.502892;14.513293;1;52;48;6;1
7.662468;7.657283;5.598422;5.594711;7.069874;7.066467;5.855072;5.808143;5.459586;5.429346;7.275865;7.271704;6.368187;6.329721;6.508769;6.501290;7.284135;7.280008;0.940983;1.000000;1.000000;1.000000;1.000000;1.000000;2.000000;12.581824;8.518991;14.560399;1;52;52;6;1
7.946264;7.913887;7.134094;6.720220;5.762052;5.398163;6.836259;6.835185;5.476463;5.459586;7.439559;7.123673;7.079185;7.077498;7.882315;7.673223;6.411819;6.331502;0.940983;1.000000;1.000000;2.000000;1.000000;0.000000;1.000000;12.501008;8.506132;14.500757;1;48;60;6;1
10.347917;10.331105;7.781973;7.737180;6.194406;6.190315;8.300032;8.294300;8.056744;7.999679;9.079662;9.063116;9.709053;9.692705;8.931552;8.904766;8.254269;8.204398;0.940983;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;13.163125;8.534837;15.000772;1;52;56;6;1
7.145985;7.145196;6.063785;5.958425;5.093750;5.017280;5.899898;5.874931;5.736572;5.497168;6.418365;6.413459;6.487684;6.487684;6.677083;6.617403;6.295266;6.040255;0.940983;1.000000;2.000000;2.000000;1.000000;1.000000;1.000000;12.238738;8.442685;14.306284;1;52;60;6;1
8.426830;8.425297;7.349231;7.321850;6.033086;6.028278;7.840313;7.832411;5.257495;5.257495;6.816736;6.787845;8.160804;8.149313;8.198640;8.190077;6.522093;6.507277;0.940983;1.000000;1.000000;1.000000;1.000000;0.000000;0.000000;12.576490;8.502892;14.551800;1;56;48;6;1
7.558517;7.556951;5.384495;5.379897;5.857933;5.857933;6.393591;6.393591;6.040255;6.040255;6.416732;6.413459;7.084227;7.083388;7.019297;7.019297;6.645091;6.643790;0.940983;1.000000;2.000000;1.000000;1.000000;1.000000;2.000000;12.534444;8.452974;14.507379;1;56;52;6;1
9.265965;9.263692;6.251904;6.251904;8.014667;7.989222;6.711740;6.683361;7.298445;7.289610;8.568267;8.566174;7.798523;7.798112;7.451241;7.451241;8.795733;8.792550;0.940983;1.000000;0.000000;0.000000;1.000000;1.000000;2.000000;12.956009;8.329659;14.794033;1;56;56;6;1
8.409831;8.392310;6.156979;6.156979;8.049427;8.046550;6.434546;6.423247;7.456455;7.451241;7.207860;7.207860;7.999343;7.958227;7.311218;7.311218;7.927324;7.920810;0.940983;1.000000;0.000000;2.000000;1.000000;0.000000;0.000000;12.780239;8.371243;14.665535;1;56;60;6;1
13.376109;13.374527;10.915979;10.904855;11.261627;11.259567;11.862342;11.861277;10.765850;10.757860;12.678682;12.678040;12.524493;12.521161;12.228210;12.227937;11.899072;11.892252;0.940983;1.000000;1.000000;2.000000;1.000000;0.000000;1.000000;17.216366;12.576535;19.051765;1;32;64;15;1
7.130899;7.025538;5.673323;5.541264;5.093750;5.036952;5.638355;5.501258;5.849325;5.686975;6.115892;6.023448;6.575076;6.478509;6.586172;6.440947;6.340359;6.192362;0.940983;1.000000;1.000000;2.000000;1.000000;0.000000;1.000000;12.301597;8.456381;14.351547;1;32;64;6;1
8.153638;8.112827;6.118097;6.025866;5.631212;5.631212;6.576469;6.336826;7.291656;7.242798;6.916715;6.915723;7.811163;7.709308;7.079185;6.986567;7.529407;7.522400;0.940983;1.000000;1.000000;1.000000;1.000000;2.000000;1.000000;12.620550;8.407601;14.555768;1;32;68;6;1
7.806696;7.422374;5.537334;5.365976;6.436151;5.998937;5.857933;5.634789;7.044905;6.445720;6.869014;6.481577;7.252762;6.910751;6.411819;6.192362;7.478735;6.968851;0.940983;1.000000;2.000000;1.000000;1.000000;0.000000;1.000000;12.471900;8.506132;14.481025;1;36;64;6;1
8.541885;8.332549;6.976348;6.639876;7.543803;7.271008;6.492240;6.118097;7.186144;7.136483;7.992607;7.700295;7.681099;7.544861;7.569412;7.212295;8.073714;7.930925;0.940983;1.000000;2.000000;1.000000;1.000000;1.000000;2.000000;12.825571;8.664406;14.775236;1;36;68;6;1
7.029973;7.028202;4.521789;4.521789;4.770685;4.770685;6.717805;6.517671;4.962845;4.948760;5.463832;5.455321;6.796824;6.782192;6.763885;6.753438;5.579730;5.575949;0.940983;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;11.733738;8.843471;14.230412;1;32;72;6;1
6.809039;6.806829;4.844187;4.812184;5.700444;5.652489;5.433722;5.416101;5.468060;5.370638;6.077642;6.077642;6.091310;6.091310;5.902633;5.902633;6.293419;6.291569;0.940983;1.000000;1.000000;1.000000;1.000000;1.000000;2.000000;12.284953;8.449556;14.338373;1;32;76;6;1
7.182352;7.182352;6.395262;6.267200;5.062595;5.062595;6.086775;5.973810;4.820282;4.820282;6.635947;6.588926;6.295266;6.270988;6.945051;6.944087;5.645447;5.645447;0.940983;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;11.961890;8.699681;14.257781;1;36;72;6;1
6.481577;6.481577;4.828314;4.787492;5.214936;5.081404;5.147494;5.141664;4.976734;4.969813;5.713733;5.703783;5.846439;5.843544;5.690360;5.676754;5.811141;5.799093;0.940983;1.000000;1.000000;1.000000;1.000000;1.000000;2.000000;11.747168;8.486527;14.043813;1;36;76;6;1
8.454041;7.839132;5.762052;5.513429;7.288244;6.700731;7.206378;6.214608;7.183871;6.343881;7.411556;7.027315;7.959625;7.074117;7.487174;6.932448;7.902487;7.233455;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;2.000000;12.551785;8.544225;14.547508;1;40;64;6;1
8.496582;8.493310;7.134891;6.502790;7.286192;7.285507;6.395262;6.375025;7.055313;7.043160;7.850883;7.798934;7.676937;7.645398;7.455298;7.237778;7.893572;7.892078;0.940983;1.000000;1.000000;2.000000;1.000000;2.000000;1.000000;12.863378;8.528529;14.766708;1;40;68;6;1
8.119398;8.061487;7.611843;6.376727;6.206576;6.190315;6.167517;5.945421;6.563856;6.450470;7.608375;7.432484;7.063904;7.063904;7.836765;7.268223;6.914731;6.858565;0.940983;1.000000;2.000000;1.000000;1.000000;1.000000;2.000000;12.496437;8.541105;14.508971;1;44;64;6;1
8.243809;8.124743;6.343881;6.284134;7.241366;7.021084;6.095825;6.066108;6.843750;6.350886;7.760893;7.615298;7.284821;7.191429;6.907755;6.907755;7.842671;7.610358;0.940983;1.000000;1.000000;2.000000;1.000000;0.000000;1.000000;12.691885;8.598773;14.661345;1;44;68;6;1
7.342132;7.274479;6.126869;5.971262;4.804021;4.779123;6.381816;6.226537;5.123964;4.990433;6.405229;6.340359;6.839477;6.761573;6.954639;6.800170;5.880533;5.831882;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;2.000000;12.240556;8.522181;14.337051;1;40;72;6;1
6.198479;6.198479;4.812184;4.779123;5.030438;5.010635;4.634729;4.564348;4.682131;4.682131;5.594711;5.594711;5.398163;5.398163;5.420535;5.416101;5.545177;5.545177;0.940983;1.000000;2.000000;2.000000;1.000000;1.000000;1.000000;8.985195;9.082621;13.969574;1;40;76;6;1
8.306472;8.201935;7.142828;6.954639;5.669881;5.081404;6.873164;6.570883;6.721426;6.703188;7.368970;7.184629;7.636752;7.553287;7.759187;7.553811;7.025538;6.941190;0.940983;1.000000;1.000000;2.000000;1.000000;0.000000;2.000000;12.691704;8.568836;14.652388;1;44;72;6;1
6.906755;6.897705;4.976734;4.976734;4.753590;4.753590;5.846439;5.846439;6.018593;5.996452;5.609472;5.609472;6.576469;6.563856;6.259582;6.259582;6.298949;6.284134;0.940983;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;12.087092;8.624970;14.289303;1;44;76;6;1
7.015712;7.015712;5.579730;5.579730;5.811141;5.811141;5.293305;5.293305;5.686975;5.365976;6.393591;6.393591;6.139884;6.035481;6.200509;6.177944;6.364751;6.349139;0.940983;1.000000;0.000000;2.000000;1.000000;1.000000;0.000000;12.387173;8.404024;14.390670;1;32;80;6;1
7.304516;7.303170;6.284134;6.282267;5.480639;5.480639;5.905362;5.886104;5.777652;5.758902;6.670766;6.670766;6.539586;6.523562;6.804615;6.803505;6.373320;6.373320;0.940983;1.000000;1.000000;0.000000;1.000000;1.000000;1.000000;12.532934;8.400434;14.490808;1;32;84;6;1
6.618739;6.590301;5.342334;5.308268;5.111988;5.003946;4.912655;4.905275;5.262690;5.252274;5.929589;5.913503;5.846439;5.846439;5.950643;5.934894;5.998937;5.981414;0.940983;1.000000;1.000000;1.000000;1.000000;2.000000;2.000000;11.863935;8.449556;14.087598;1;36;80;6;1
8.069655;8.059277;5.141664;5.068904;6.639876;6.632002;5.493062;5.493062;7.128496;6.846943;6.859615;6.859615;7.716015;7.684324;5.993961;5.983936;7.606388;7.549083;0.940983;1.000000;1.000000;0.000000;1.000000;1.000000;1.000000;12.607507;8.476580;14.565840;1;36;84;6;1
8.028781;8.011355;5.641907;5.631212;6.459905;6.361302;7.240650;7.237778;6.582025;6.570883;6.824374;6.773080;7.672758;7.667158;7.424165;7.419980;7.239215;7.197435;0.940983;1.000000;2.000000;1.000000;1.000000;1.000000;0.000000;12.647313;8.452974;14.587659;1;32;88;6;1
7.405496;7.364547;6.021023;5.973810;6.390241;6.182085;6.040255;6.040255;5.093750;5.087596;6.914731;6.796824;6.343881;6.342122;6.722630;6.714170;6.703188;6.602588;0.940983;1.000000;2.000000;1.000000;1.000000;1.000000;0.000000;12.321243;8.544225;14.395759;1;32;92;6;1
8.189799;8.171599;6.756932;6.666957;5.572154;5.568345;5.937536;5.905362;5.746203;5.739793;7.321188;7.307202;6.543912;6.526495;7.760467;7.726213;6.440947;6.440947;0.940983;1.000000;1.000000;1.000000;1.000000;1.000000;2.000000;12.494116;8.449556;14.478283;1;36;88;6;1
7.401842;7.399398;5.379897;5.375278;5.521461;5.521461;7.059618;7.058758;5.424950;5.398163;6.011267;6.001415;7.232010;7.230563;7.103322;7.097549;6.049734;6.049734;0.940983;1.000000;2.000000;1.000000;1.000000;2.000000;1.000000;12.407334;8.493105;14.433516;1;36;92;6;1
7.212295;7.186144;4.795791;4.762174;5.602119;5.602119;4.867535;4.867535;6.626718;6.559615;6.011267;6.008813;6.855409;6.816736;5.564520;5.552959;6.935370;6.896694;0.940983;1.000000;2.000000;1.000000;1.000000;2.000000;1.000000;12.193454;8.525360;14.309443;1;40;80;6;1
8.387540;8.385716;7.406711;7.404279;6.428105;6.345636;7.400010;7.397562;5.497168;5.497168;7.808323;7.800573;7.574558;7.574558;8.168487;8.168203;6.966024;6.942157;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;2.000000;12.713929;8.348775;14.609759;1;40;84;6;1
8.504311;8.488588;6.095825;6.093570;7.196687;7.189922;6.580639;6.579251;7.567346;7.541152;7.550661;7.535297;7.989561;7.963460;7.067320;7.066467;8.168770;8.164226;0.940983;1.000000;1.000000;1.000000;1.000000;2.000000;0.000000;12.832935;8.506132;14.738282;1;44;80;6;1
8.430109;8.430109;7.397562;7.396335;5.981414;5.976351;6.208590;6.030685;5.924256;5.908083;8.131531;8.123558;7.011214;6.972606;7.727975;7.691657;6.645091;6.645091;0.940983;1.000000;2.000000;2.000000;1.000000;2.000000;1.000000;12.571465;8.502892;14.548295;1;44;84;6;1
8.548692;8.545780;6.040255;6.018593;6.705639;6.694562;6.674562;6.670766;7.935229;7.921898;7.119636;7.119636;8.184514;8.175548;7.075809;7.071573;8.281471;8.281471;0.940983;1.000000;2.000000;1.000000;1.000000;2.000000;2.000000;12.632793;8.476580;14.583857;1;40;88;6;1
7.380879;7.380879;6.343881;6.340359;5.929589;5.894403;5.451038;5.370638;5.521461;5.521461;6.956545;6.956545;6.276643;6.236370;6.775366;6.755769;6.514713;6.487684;0.940983;1.000000;2.000000;0.000000;1.000000;2.000000;2.000000;12.271214;8.506132;14.350136;1;40;92;6;1
8.786457;8.783855;7.340836;7.331060;7.095893;7.095064;7.103322;7.101676;6.753438;6.745236;8.262817;8.262043;7.762596;7.760041;8.303752;8.299286;8.103191;8.101981;0.940983;1.000000;2.000000;2.000000;1.000000;1.000000;1.000000;12.719597;8.559678;14.669611;1;44;88;6;1
6.690842;6.594413;5.062595;5.049856;5.429346;5.236442;5.609472;5.480639;5.003946;4.919981;5.953243;5.866468;6.042633;5.937536;6.063785;5.998937;5.929589;5.793014;0.940983;1.000000;2.000000;2.000000;1.000000;1.000000;1.000000;11.988619;8.411166;14.141267;1;44;92;6;1
11.862342;11.861277;9.215726;9.175024;9.702717;9.697078;11.058654;11.054091;10.373272;10.373272;10.575233;10.574338;11.538388;11.537043;11.288280;11.279100;10.978609;10.976748;0.940983;1.000000;0.000000;1.000000;1.000000;2.000000;2.000000;15.492591;11.083019;17.377804;1;48;64;12;1
7.362010;7.324490;6.139884;6.016157;5.733341;5.733341;6.326149;5.686975;5.609472;5.505332;6.602588;6.580639;6.628041;6.597146;6.929517;6.610696;6.386879;6.336826;0.940983;1.000000;0.000000;1.000000;1.000000;2.000000;2.000000;12.354131;8.601718;14.437776;1;48;64;6;1
8.201660;8.145550;6.498282;6.498282;7.190676;6.945051;6.466145;6.464588;6.864848;6.720220;7.579679;7.499977;7.444249;7.409136;7.174724;7.174724;7.733684;7.540090;0.940983;1.000000;0.000000;2.000000;1.000000;1.000000;2.000000;12.784917;8.534837;14.710122;1;48;68;6;1
6.972606;6.966967;5.697093;5.351858;5.446737;5.442418;5.888878;5.680172;5.572154;5.509388;6.270988;6.204558;6.629363;6.588926;6.416732;6.152733;6.198479;6.167517;0.940983;1.000000;1.000000;2.000000;1.000000;0.000000;2.000000;12.085406;8.559678;14.259885;1;52;64;6;1
8.190077;8.149313;5.910797;5.910797;7.013016;6.786717;6.091310;6.047372;7.430114;7.413367;7.299121;7.228388;7.662468;7.640123;6.697034;6.689599;7.935945;7.859027;0.940983;1.000000;1.000000;2.000000;1.000000;2.000000;2.000000;12.727438;8.580919;14.681279;1;52;68;6;1
8.059592;8.059592;6.872128;6.864848;5.940171;5.863631;6.278522;6.248043;6.066108;6.042633;7.447168;7.446585;7.163947;7.163172;7.311218;7.296413;6.706862;6.668228;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;1.000000;12.670102;8.463160;14.606970;1;48;72;6;1
