sequencia;parameter;cqs;block;time;count
MarketPlace_1920x1080_60fps_10bit_420;set_disable_av1_ml_prune_rect_partition;55;BLOCK_32X32;4830.12;252546;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_av1_ml_prune_rect_partition;55;BLOCK_32X64;745.35;57984;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_av1_ml_prune_rect_partition;55;BLOCK_64X32;732.449;58533;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_av1_ml_prune_rect_partition;55;BLOCK_64X64;3142.79;63240;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_av1_ml_prune_rect_partition;55;BLOCK_64X128;31.5745;844;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_av1_ml_prune_rect_partition;55;BLOCK_128X64;53.1012;1439;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_av1_ml_prune_rect_partition;55;BLOCK_128X128;143.909;16740;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_av1_ml_prune_rect_partition;55;BLOCK_4X16;266.542;315653;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_av1_ml_prune_rect_partition;55;BLOCK_16X4;236.798;292441;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_av1_ml_prune_rect_partition;55;BLOCK_8X32;620.584;105337;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_av1_ml_prune_rect_partition;55;BLOCK_32X8;474.919;94118;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_av1_ml_prune_rect_partition;55;BLOCK_16X64;345.991;30834;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_av1_ml_prune_rect_partition;55;BLOCK_64X16;286.821;30806;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_prune_partitions_after_none;55;BLOCK_4X4;790.272;13945028;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_prune_partitions_after_none;55;BLOCK_4X8;488.065;1612119;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_prune_partitions_after_none;55;BLOCK_8X4;468.268;1613041;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_prune_partitions_after_none;55;BLOCK_8X8;3369.45;3815032;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_prune_partitions_after_none;55;BLOCK_8X16;1751.47;584029;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_prune_partitions_after_none;55;BLOCK_16X8;1443.46;589384;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_prune_partitions_after_none;55;BLOCK_16X16;5872.04;994680;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_prune_partitions_after_none;55;BLOCK_16X32;1085.62;187405;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_prune_partitions_after_none;55;BLOCK_32X16;1041.46;185861;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_prune_partitions_after_none;55;BLOCK_32X32;4812.25;252554;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_prune_partitions_after_none;55;BLOCK_32X64;748.546;58010;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_prune_partitions_after_none;55;BLOCK_64X32;732.102;58455;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_prune_partitions_after_none;55;BLOCK_64X64;3135.12;63240;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_prune_partitions_after_none;55;BLOCK_64X128;30.1682;893;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_prune_partitions_after_none;55;BLOCK_128X64;52.2771;1504;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_prune_partitions_after_none;55;BLOCK_128X128;141.001;16740;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_prune_partitions_after_none;55;BLOCK_4X16;267.924;316270;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_prune_partitions_after_none;55;BLOCK_16X4;234.725;284263;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_prune_partitions_after_none;55;BLOCK_8X32;619.413;104541;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_prune_partitions_after_none;55;BLOCK_32X8;474.154;93419;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_prune_partitions_after_none;55;BLOCK_16X64;344.532;30821;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_prune_partitions_after_none;55;BLOCK_64X16;285.238;30798;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_prune_partitions_after_split;55;BLOCK_4X4;793.634;13930446;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_prune_partitions_after_split;55;BLOCK_4X8;496.683;1648206;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_prune_partitions_after_split;55;BLOCK_8X4;475.078;1648609;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_prune_partitions_after_split;55;BLOCK_8X8;3362.66;3814012;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_prune_partitions_after_split;55;BLOCK_8X16;1762.23;592018;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_prune_partitions_after_split;55;BLOCK_16X8;1473.3;617022;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_prune_partitions_after_split;55;BLOCK_16X16;5932.87;994746;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_prune_partitions_after_split;55;BLOCK_16X32;1105.53;190896;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_prune_partitions_after_split;55;BLOCK_32X16;1051.16;186980;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_prune_partitions_after_split;55;BLOCK_32X32;4850.84;252546;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_prune_partitions_after_split;55;BLOCK_32X64;748.707;57984;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_prune_partitions_after_split;55;BLOCK_64X32;737.892;58533;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_prune_partitions_after_split;55;BLOCK_64X64;3145.45;63240;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_prune_partitions_after_split;55;BLOCK_64X128;31.3559;844;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_prune_partitions_after_split;55;BLOCK_128X64;52.5917;1439;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_prune_partitions_after_split;55;BLOCK_128X128;144.291;16740;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_prune_partitions_after_split;55;BLOCK_4X16;268.319;315653;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_prune_partitions_after_split;55;BLOCK_16X4;239.028;292441;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_prune_partitions_after_split;55;BLOCK_8X32;620.544;105337;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_prune_partitions_after_split;55;BLOCK_32X8;473.831;94118;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_prune_partitions_after_split;55;BLOCK_16X64;345.226;30834;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_prune_partitions_after_split;55;BLOCK_64X16;287.169;30806;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_prune_partitions_before_search;55;BLOCK_4X4;784.299;13954614;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_prune_partitions_before_search;55;BLOCK_4X8;486.75;1612951;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_prune_partitions_before_search;55;BLOCK_8X4;466.872;1613440;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_prune_partitions_before_search;55;BLOCK_8X8;3347.06;3812798;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_prune_partitions_before_search;55;BLOCK_8X16;1745.16;586591;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_prune_partitions_before_search;55;BLOCK_16X8;1431.03;588533;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_prune_partitions_before_search;55;BLOCK_16X16;5811.21;994600;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_prune_partitions_before_search;55;BLOCK_16X32;1642;213494;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_prune_partitions_before_search;55;BLOCK_32X16;1541.5;217248;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_prune_partitions_before_search;55;BLOCK_32X32;5930.2;252552;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_prune_partitions_before_search;55;BLOCK_32X64;1088.23;69191;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_prune_partitions_before_search;55;BLOCK_64X32;1038.03;68904;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_prune_partitions_before_search;55;BLOCK_64X64;3760.52;63240;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_prune_partitions_before_search;55;BLOCK_64X128;46.0009;1306;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_prune_partitions_before_search;55;BLOCK_128X64;90.3011;2209;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_prune_partitions_before_search;55;BLOCK_128X128;185.541;16740;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_prune_partitions_before_search;55;BLOCK_4X16;267.372;316578;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_prune_partitions_before_search;55;BLOCK_16X4;234.814;286264;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_prune_partitions_before_search;55;BLOCK_8X32;667.206;115987;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_prune_partitions_before_search;55;BLOCK_32X8;510.252;104759;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_prune_partitions_before_search;55;BLOCK_16X64;344.821;30842;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_prune_partitions_before_search;55;BLOCK_64X16;285.692;30823;
MarketPlace_1920x1080_60fps_10bit_420;orig;43;BLOCK_4X4;1148.24;15237372;
MarketPlace_1920x1080_60fps_10bit_420;orig;43;BLOCK_4X8;719.433;1842443;
MarketPlace_1920x1080_60fps_10bit_420;orig;43;BLOCK_8X4;684.727;1838929;
MarketPlace_1920x1080_60fps_10bit_420;orig;43;BLOCK_8X8;5071.57;3921446;
MarketPlace_1920x1080_60fps_10bit_420;orig;43;BLOCK_8X16;2491;597220;
MarketPlace_1920x1080_60fps_10bit_420;orig;43;BLOCK_16X8;2083.53;593835;
MarketPlace_1920x1080_60fps_10bit_420;orig;43;BLOCK_16X16;8157.01;1003284;
MarketPlace_1920x1080_60fps_10bit_420;orig;43;BLOCK_16X32;766.918;104544;
MarketPlace_1920x1080_60fps_10bit_420;orig;43;BLOCK_32X16;398.52;63010;
MarketPlace_1920x1080_60fps_10bit_420;orig;43;BLOCK_32X32;3421.8;252838;
MarketPlace_1920x1080_60fps_10bit_420;orig;43;BLOCK_32X64;693.769;42272;
MarketPlace_1920x1080_60fps_10bit_420;orig;43;BLOCK_64X32;693.47;42859;
MarketPlace_1920x1080_60fps_10bit_420;orig;43;BLOCK_64X64;2794.52;63240;
MarketPlace_1920x1080_60fps_10bit_420;orig;43;BLOCK_64X128;10.5871;405;
MarketPlace_1920x1080_60fps_10bit_420;orig;43;BLOCK_128X64;22.1566;741;
MarketPlace_1920x1080_60fps_10bit_420;orig;43;BLOCK_128X128;65.4024;16740;
MarketPlace_1920x1080_60fps_10bit_420;orig;43;BLOCK_4X16;412.37;356383;
MarketPlace_1920x1080_60fps_10bit_420;orig;43;BLOCK_16X4;364.651;320281;
MarketPlace_1920x1080_60fps_10bit_420;orig;43;BLOCK_8X32;215.422;40403;
MarketPlace_1920x1080_60fps_10bit_420;orig;43;BLOCK_32X8;122.295;23271;
MarketPlace_1920x1080_60fps_10bit_420;orig;43;BLOCK_16X64;294.488;21373;
MarketPlace_1920x1080_60fps_10bit_420;orig;43;BLOCK_64X16;247.632;21357;
MarketPlace_1920x1080_60fps_10bit_420;all_disable;43;BLOCK_4X4;1160.07;15239852;
MarketPlace_1920x1080_60fps_10bit_420;all_disable;43;BLOCK_4X8;730.452;1869546;
MarketPlace_1920x1080_60fps_10bit_420;all_disable;43;BLOCK_8X4;696.791;1869523;
MarketPlace_1920x1080_60fps_10bit_420;all_disable;43;BLOCK_8X8;5086.87;3922584;
MarketPlace_1920x1080_60fps_10bit_420;all_disable;43;BLOCK_8X16;2433.47;604487;
MarketPlace_1920x1080_60fps_10bit_420;all_disable;43;BLOCK_16X8;2042.87;619514;
MarketPlace_1920x1080_60fps_10bit_420;all_disable;43;BLOCK_16X16;8101.37;1003606;
MarketPlace_1920x1080_60fps_10bit_420;all_disable;43;BLOCK_16X32;1579.88;140396;
MarketPlace_1920x1080_60fps_10bit_420;all_disable;43;BLOCK_32X16;1439.32;135445;
MarketPlace_1920x1080_60fps_10bit_420;all_disable;43;BLOCK_32X32;6610.39;252830;
MarketPlace_1920x1080_60fps_10bit_420;all_disable;43;BLOCK_32X64;987.602;55966;
MarketPlace_1920x1080_60fps_10bit_420;all_disable;43;BLOCK_64X32;966.619;55208;
MarketPlace_1920x1080_60fps_10bit_420;all_disable;43;BLOCK_64X64;3391.86;63240;
MarketPlace_1920x1080_60fps_10bit_420;all_disable;43;BLOCK_64X128;20.3505;712;
MarketPlace_1920x1080_60fps_10bit_420;all_disable;43;BLOCK_128X64;67.9291;1636;
MarketPlace_1920x1080_60fps_10bit_420;all_disable;43;BLOCK_128X128;113.186;16740;
MarketPlace_1920x1080_60fps_10bit_420;all_disable;43;BLOCK_4X16;514.28;479355;
MarketPlace_1920x1080_60fps_10bit_420;all_disable;43;BLOCK_16X4;481.758;479355;
MarketPlace_1920x1080_60fps_10bit_420;all_disable;43;BLOCK_8X32;926.957;123646;
MarketPlace_1920x1080_60fps_10bit_420;all_disable;43;BLOCK_32X8;749.238;123646;
MarketPlace_1920x1080_60fps_10bit_420;all_disable;43;BLOCK_16X64;307.868;26223;
MarketPlace_1920x1080_60fps_10bit_420;all_disable;43;BLOCK_64X16;259.068;26223;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_av1_ml_prune_rect_partition;43;BLOCK_4X4;1159.2;15242070;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_av1_ml_prune_rect_partition;43;BLOCK_4X8;728.665;1869784;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_av1_ml_prune_rect_partition;43;BLOCK_8X4;693.861;1869862;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_av1_ml_prune_rect_partition;43;BLOCK_8X8;5087.06;3923046;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_av1_ml_prune_rect_partition;43;BLOCK_8X16;2460.7;603438;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_av1_ml_prune_rect_partition;43;BLOCK_16X8;2055.91;617546;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_av1_ml_prune_rect_partition;43;BLOCK_16X16;8009.97;1003712;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_av1_ml_prune_rect_partition;43;BLOCK_16X32;757.15;107288;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_av1_ml_prune_rect_partition;43;BLOCK_32X16;398.601;65531;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_av1_ml_prune_rect_partition;43;BLOCK_32X32;3420.95;252840;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_av1_ml_prune_rect_partition;43;BLOCK_32X64;688.477;42627;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_av1_ml_prune_rect_partition;43;BLOCK_64X32;692.458;43280;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_av1_ml_prune_rect_partition;43;BLOCK_64X64;2780.56;63240;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_av1_ml_prune_rect_partition;43;BLOCK_64X128;13.4241;431;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_av1_ml_prune_rect_partition;43;BLOCK_128X64;25.0088;776;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_av1_ml_prune_rect_partition;43;BLOCK_128X128;71.8621;16740;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_av1_ml_prune_rect_partition;43;BLOCK_4X16;416.013;356126;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_av1_ml_prune_rect_partition;43;BLOCK_16X4;373.504;326284;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_av1_ml_prune_rect_partition;43;BLOCK_8X32;218.105;41400;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_av1_ml_prune_rect_partition;43;BLOCK_32X8;123.386;24102;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_av1_ml_prune_rect_partition;43;BLOCK_16X64;287.102;21521;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_av1_ml_prune_rect_partition;43;BLOCK_64X16;242.002;21506;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_prune_partitions_after_none;43;BLOCK_4X4;1151.29;15237372;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_prune_partitions_after_none;43;BLOCK_4X8;720.972;1842443;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_prune_partitions_after_none;43;BLOCK_8X4;687.753;1838929;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_prune_partitions_after_none;43;BLOCK_8X8;5086.14;3921446;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_prune_partitions_after_none;43;BLOCK_8X16;2490.66;597220;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_prune_partitions_after_none;43;BLOCK_16X8;2077.53;593835;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_prune_partitions_after_none;43;BLOCK_16X16;8155.43;1003284;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_prune_partitions_after_none;43;BLOCK_16X32;765.982;104544;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_prune_partitions_after_none;43;BLOCK_32X16;398.687;63010;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_prune_partitions_after_none;43;BLOCK_32X32;3427.4;252838;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_prune_partitions_after_none;43;BLOCK_32X64;694.8;42272;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_prune_partitions_after_none;43;BLOCK_64X32;695.005;42859;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_prune_partitions_after_none;43;BLOCK_64X64;2802.26;63240;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_prune_partitions_after_none;43;BLOCK_64X128;10.5607;405;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_prune_partitions_after_none;43;BLOCK_128X64;22.2523;741;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_prune_partitions_after_none;43;BLOCK_128X128;65.6636;16740;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_prune_partitions_after_none;43;BLOCK_4X16;414.84;356383;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_prune_partitions_after_none;43;BLOCK_16X4;365.88;320281;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_prune_partitions_after_none;43;BLOCK_8X32;216.507;40403;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_prune_partitions_after_none;43;BLOCK_32X8;122.614;23271;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_prune_partitions_after_none;43;BLOCK_16X64;294.92;21373;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_prune_partitions_after_none;43;BLOCK_64X16;248.003;21357;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_prune_partitions_after_split;43;BLOCK_4X4;1162.84;15242070;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_prune_partitions_after_split;43;BLOCK_4X8;729.056;1869784;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_prune_partitions_after_split;43;BLOCK_8X4;697.45;1869862;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_prune_partitions_after_split;43;BLOCK_8X8;5078.31;3923046;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_prune_partitions_after_split;43;BLOCK_8X16;2433.35;603438;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_prune_partitions_after_split;43;BLOCK_16X8;2050.34;617546;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_prune_partitions_after_split;43;BLOCK_16X16;8014.61;1003712;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_prune_partitions_after_split;43;BLOCK_16X32;764.226;107288;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_prune_partitions_after_split;43;BLOCK_32X16;402.943;65531;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_prune_partitions_after_split;43;BLOCK_32X32;3457.79;252840;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_prune_partitions_after_split;43;BLOCK_32X64;693.589;42627;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_prune_partitions_after_split;43;BLOCK_64X32;697.123;43280;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_prune_partitions_after_split;43;BLOCK_64X64;2802.83;63240;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_prune_partitions_after_split;43;BLOCK_64X128;13.7412;431;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_prune_partitions_after_split;43;BLOCK_128X64;25.433;776;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_prune_partitions_after_split;43;BLOCK_128X128;72.7862;16740;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_prune_partitions_after_split;43;BLOCK_4X16;417.794;356126;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_prune_partitions_after_split;43;BLOCK_16X4;373.39;326284;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_prune_partitions_after_split;43;BLOCK_8X32;219.827;41400;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_prune_partitions_after_split;43;BLOCK_32X8;123.897;24102;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_prune_partitions_after_split;43;BLOCK_16X64;289.337;21521;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_prune_partitions_after_split;43;BLOCK_64X16;243.458;21506;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_prune_partitions_before_search;43;BLOCK_4X4;1156.66;15248476;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_prune_partitions_before_search;43;BLOCK_4X8;723.6;1845539;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_prune_partitions_before_search;43;BLOCK_8X4;690.415;1842160;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_prune_partitions_before_search;43;BLOCK_8X8;5039.46;3921490;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_prune_partitions_before_search;43;BLOCK_8X16;2460.62;598283;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_prune_partitions_before_search;43;BLOCK_16X8;2047.51;590011;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_prune_partitions_before_search;43;BLOCK_16X16;8061.63;1003452;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_prune_partitions_before_search;43;BLOCK_16X32;1444.86;123994;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_prune_partitions_before_search;43;BLOCK_32X16;1253.77;110469;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_prune_partitions_before_search;43;BLOCK_32X32;6146.08;252848;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_prune_partitions_before_search;43;BLOCK_32X64;980.304;55080;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_prune_partitions_before_search;43;BLOCK_64X32;962.471;54367;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_prune_partitions_before_search;43;BLOCK_64X64;3345.94;63240;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_prune_partitions_before_search;43;BLOCK_64X128;18.0735;683;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_prune_partitions_before_search;43;BLOCK_128X64;64.0104;1596;
MarketPlace_1920x1080_60fps_10bit_420;set_disable_prune_partitions_before_search;43;BLOCK_128X128;105.272;16740;
