sequencia;parameter;cqs;n_frame;frame_type;av1_encode_strategy_time;av1_get_second_pass_params_time;denoise_and_encode_time;apply_filtering_time;av1_tpl_setup_stats_time;encode_frame_to_data_rate_time;encode_with_recode_loop_time;loop_filter_time;cdef_time;loop_restoration_time;av1_pack_bitstream_final_time;av1_encode_frame_time;av1_compute_global_motion_time;av1_setup_motion_field_time;encode_sb_row_time;rd_pick_partition_time;av1_prune_partitions_time;none_partition_search_time;split_partition_search_time;rectangular_partition_search_time;ab_partitions_search_time;rd_pick_4partition_time;encode_sb_time;rd_pick_sb_modes_time;av1_rd_pick_intra_mode_sb_time;av1_rd_pick_inter_mode_sb_time;set_params_rd_pick_inter_mode_time;skip_inter_mode_time;handle_inter_mode_time;evaluate_motion_mode_for_winner_candidates_time;do_tx_search_time;handle_intra_mode_time;refine_winner_mode_tx_time;av1_search_palette_mode_time;handle_newmv_time;compound_type_rd_time;interpolation_filter_search_time;motion_mode_rd_time;
RaceHorsesC_832x480_30;set_minpartitionsize64;43;29;INTER_FRAME;       125658257 ;              56 ;       125658124 ;         1135638 ;        15537845 ;       108982556 ;       103770325 ;          347707 ;         2106492 ;         2718942 ;           37116 ;       103488804 ;         6644459 ;            2218 ;        97090593 ;        96633774 ;          804164 ;        84938366 ;           62571 ;         3544946 ;         6936501 ;            1476 ;          160091 ;        95547693 ;          953493 ;        94591384 ;           82730 ;           29022 ;        80818778 ;              91 ;        11663092 ;         1927372 ;             188 ;               0 ;         4361278 ;        55487186 ;         5721361 ;        11032177 ;
RaceHorsesC_832x480_30;set_minpartitionsize8;43;29;INTER_FRAME;       557646686 ;              46 ;       557646571 ;         1107853 ;        15086361 ;       541450269 ;       537396200 ;          492189 ;          938056 ;         2590128 ;           31823 ;       537118549 ;         6525643 ;            2216 ;       530833322 ;       530391193 ;         2961132 ;       305491028 ;        69275188 ;       148223137 ;        38259874 ;        32900322 ;          569952 ;       520275718 ;         7922638 ;       512289462 ;         2533873 ;         1617115 ;       412461481 ;            5297 ;        55784746 ;        37614107 ;           13090 ;               0 ;        33608357 ;       194738731 ;        22996620 ;        59520255 ;
RaceHorsesC_832x480_30;orig;32;30;INTER_FRAME;       862575416 ;              60 ;       862575278 ;         1025360 ;        15004359 ;       846542848 ;       841898143 ;          565539 ;         1342427 ;         2676021 ;           58723 ;       841593202 ;         7245893 ;            2399 ;       834609741 ;       834127913 ;         5134898 ;       452207605 ;       119537128 ;       250594313 ;        52341543 ;        67616952 ;         1156017 ;       812850765 ;        13502865 ;       799204501 ;         3631315 ;         3188188 ;       605208596 ;           13295 ;        97254157 ;        85160633 ;           28969 ;               0 ;        63887825 ;       271480887 ;        34604871 ;        92752010 ;
RaceHorsesC_832x480_30;all_disable;32;30;INTER_FRAME;      1327083026 ;              59 ;      1327082868 ;         1064615 ;        15433272 ;      1310582260 ;      1305826286 ;          586158 ;         1382852 ;         2723956 ;           60972 ;      1305512029 ;         7355836 ;            2313 ;      1298428034 ;      1297935082 ;           29358 ;       541537836 ;       238560941 ;       477530168 ;        52823085 ;       221447833 ;         1352887 ;      1277865595 ;        14935160 ;      1262683272 ;         5822948 ;         5254511 ;       949456966 ;           22618 ;       156867467 ;       137366720 ;           46980 ;               0 ;       106414757 ;       421711669 ;        56271218 ;       138629477 ;
RaceHorsesC_832x480_30;set_disable_av1_ml_prune_rect_partition;32;30;INTER_FRAME;       881792777 ;              66 ;       881792639 ;         1134476 ;        15578791 ;       865076702 ;       860233654 ;          591231 ;         1386926 ;         2801786 ;           61086 ;       859934132 ;         7395633 ;            2338 ;       852795119 ;       852315777 ;         5275373 ;       460777712 ;       122605698 ;       257186080 ;        53410931 ;        69209999 ;         1208099 ;       830131112 ;        14168588 ;       815808163 ;         3792803 ;         3239633 ;       619082617 ;           14385 ;        98188450 ;        86571278 ;           30187 ;               0 ;        65905378 ;       277221479 ;        35524598 ;        95145028 ;
RaceHorsesC_832x480_30;set_disable_prune_partitions_after_none;32;30;INTER_FRAME;       925718115 ;              62 ;       925717976 ;         1039693 ;        15485499 ;       909190058 ;       904434190 ;          580598 ;         1397951 ;         2714025 ;           61280 ;       904124933 ;         7392262 ;            2368 ;       896998988 ;       896508190 ;         5835836 ;       487785984 ;       127055488 ;       269379635 ;        55305145 ;        70819771 ;         1273247 ;       872107078 ;        14234226 ;       857708423 ;         4121119 ;         3690172 ;       652376245 ;           15642 ;       102897956 ;        89033789 ;           31584 ;               0 ;        74714338 ;       288513997 ;        37087941 ;       101469456 ;
RaceHorsesC_832x480_30;set_disable_prune_partitions_after_split;32;30;INTER_FRAME;       928409236 ;              66 ;       928409078 ;         1044876 ;        15538395 ;       911823096 ;       907018842 ;          590752 ;         1387051 ;         2762735 ;           61685 ;       906718699 ;         7361026 ;            2416 ;       899614460 ;       899134778 ;         5328657 ;       457390984 ;       149151946 ;       284123333 ;        68789092 ;        79405986 ;         1207537 ;       878375546 ;        14150493 ;       864051738 ;         4048222 ;         3631406 ;       649117427 ;           16420 ;       106174786 ;        95556949 ;           37138 ;               0 ;        74142833 ;       283411881 ;        37168248 ;       100287835 ;
RaceHorsesC_832x480_30;set_disable_prune_partitions_before_search;32;30;INTER_FRAME;       975486038 ;              69 ;       975485893 ;         1116504 ;        16624568 ;       957742148 ;       953095857 ;          570124 ;         1347864 ;         2666852 ;           59437 ;       952792363 ;         7176869 ;            2297 ;       945876391 ;       945398637 ;           18198 ;       505252599 ;       133033467 ;       298881508 ;        46688032 ;        86732711 ;         1183617 ;       926089301 ;        13492782 ;       912448166 ;         3894831 ;         3340268 ;       694868936 ;           13538 ;       114434153 ;        90920193 ;           29459 ;               0 ;        69566840 ;       317716085 ;        40428646 ;       104629415 ;
RaceHorsesC_832x480_30;set_minpartitionsize128;32;30;INTER_FRAME;       115133740 ;              67 ;       115133600 ;         1032745 ;        14985251 ;        99113005 ;        93601538 ;          309715 ;         2314871 ;         2800236 ;           84709 ;        93324985 ;         7169414 ;            2127 ;        86396558 ;        85948821 ;          319858 ;        85242760 ;           16373 ;             114 ;            9732 ;             350 ;          162956 ;        85483468 ;          347858 ;        85134482 ;           34964 ;            7674 ;        65782336 ;              12 ;        18699442 ;          584455 ;              47 ;               0 ;         2985932 ;        42923864 ;         4428448 ;        14969546 ;
RaceHorsesC_832x480_30;set_minpartitionsize16;32;30;INTER_FRAME;       472124111 ;              62 ;       472123965 ;         1019341 ;        14593909 ;       456508082 ;       451580043 ;          498912 ;         1617183 ;         2754432 ;           55499 ;       451301447 ;         7284134 ;            2271 ;       444256166 ;       443797857 ;         3871601 ;       314130886 ;        40543579 ;        86559817 ;        37376069 ;          519597 ;          509315 ;       436972961 ;         4750535 ;       432199505 ;          883295 ;          529053 ;       345816184 ;            1693 ;        65456330 ;        18688915 ;            3265 ;               0 ;        18339286 ;       184111298 ;        16315935 ;        42621047 ;
RaceHorsesC_832x480_30;set_minpartitionsize32;32;30;INTER_FRAME;       208289383 ;              61 ;       208289242 ;         1028179 ;        14447083 ;       192811362 ;       187714258 ;          390386 ;         1922560 ;         2726015 ;           56238 ;       187432751 ;         7075683 ;            2152 ;       180602779 ;       180148098 ;         1477391 ;       164225652 ;         1815529 ;         8025498 ;         5752007 ;            4828 ;          314298 ;       177864118 ;         2278602 ;       175579820 ;          211318 ;           91446 ;       146890768 ;             220 ;        23752693 ;         4468204 ;             645 ;               0 ;         6809439 ;        80624161 ;         7159264 ;        20425566 ;
RaceHorsesC_832x480_30;set_minpartitionsize64;32;30;INTER_FRAME;       118654866 ;              68 ;       118654725 ;         1038938 ;        14947798 ;       102665349 ;        97107105 ;          319257 ;         2423971 ;         2740643 ;           72466 ;        96826692 ;         7285403 ;            2243 ;        89786388 ;        89332200 ;          648068 ;        81532571 ;           65651 ;         2343307 ;         4326625 ;            1365 ;          235856 ;        88322567 ;         1137851 ;        87182307 ;           80864 ;           25961 ;        72053374 ;              72 ;        12864599 ;         2096149 ;             200 ;               0 ;         3593197 ;        47326360 ;         5367204 ;        12679600 ;
RaceHorsesC_832x480_30;set_minpartitionsize8;32;30;INTER_FRAME;       779353150 ;              52 ;       779353014 ;         1011001 ;        14522405 ;       763817020 ;       759355305 ;          539213 ;         1315378 ;         2551273 ;           53931 ;       759078510 ;         6995440 ;            2209 ;       752320453 ;       751876105 ;         5086543 ;       421583760 ;       104586855 ;       228694801 ;        52551263 ;        41150585 ;          791289 ;       738586731 ;         9237122 ;       729275771 ;         2463005 ;         1763977 ;       562689067 ;            6169 ;        98893662 ;        60960316 ;           12736 ;               0 ;        36770676 ;       281137193 ;        29924326 ;        71970793 ;
RaceHorsesC_832x480_30;orig;20;30;INTER_FRAME;      1206219401 ;              56 ;      1206219264 ;         1224144 ;        17824365 ;      1187168137 ;      1181559926 ;          644181 ;         1937238 ;         2909789 ;          114841 ;      1181260414 ;         8288636 ;            2486 ;      1173223988 ;      1172732057 ;         8565503 ;       596043939 ;       185396778 ;       390520771 ;        73048690 ;        96293574 ;         1936712 ;      1142265131 ;        15551433 ;      1126518783 ;         4618492 ;         4308472 ;       803428052 ;           17618 ;       167386088 ;       140276148 ;           38673 ;               0 ;        75250480 ;       387018087 ;        50211792 ;       134300345 ;
RaceHorsesC_832x480_30;all_disable;20;30;INTER_FRAME;      1883791850 ;              57 ;      1883791694 ;          951243 ;        16056167 ;      1866781515 ;      1861139645 ;          659130 ;         1949384 ;         2917860 ;          113319 ;      1860820784 ;         8037327 ;            2510 ;      1853055475 ;      1852544470 ;           39169 ;       758163436 ;       353674190 ;       686365635 ;        80932210 ;       320917000 ;         2148017 ;      1825348078 ;        15511133 ;      1809508710 ;         7483322 ;         7024723 ;      1260482628 ;           31052 ;       288458098 ;       235436218 ;           69721 ;               0 ;       124387646 ;       603676373 ;        80362357 ;       211146384 ;
RaceHorsesC_832x480_30;set_disable_av1_ml_prune_rect_partition;20;30;INTER_FRAME;      1167637414 ;              58 ;      1167637264 ;          995585 ;        15642449 ;      1150996469 ;      1145623912 ;          618240 ;         1864841 ;         2777005 ;          110402 ;      1145339845 ;         7954959 ;            2383 ;      1137623625 ;      1137153497 ;         8260292 ;       577655978 ;       179834657 ;       379189176 ;        71046570 ;        93139526 ;         1890337 ;      1107706776 ;        14723451 ;      1092772282 ;         4436875 ;         4114908 ;       780240339 ;           16985 ;       162034996 ;       135610925 ;           37547 ;               0 ;        73625414 ;       376812426 ;        48495048 ;       129380410 ;
RaceHorsesC_832x480_30;set_disable_prune_partitions_after_none;20;30;INTER_FRAME;      1256605969 ;              63 ;      1256605821 ;          956753 ;        15905695 ;      1239740643 ;      1234099883 ;          661882 ;         1957007 ;         2905411 ;          114266 ;      1233784980 ;         8291862 ;            2467 ;      1225760869 ;      1225252967 ;         9032996 ;       626762718 ;       191846820 ;       406599277 ;        74968502 ;        98559283 ;         2100743 ;      1191670712 ;        14955548 ;      1176496869 ;         5238199 ;         4849314 ;       842357880 ;           20914 ;       169391646 ;       147278692 ;           45514 ;               0 ;        84097043 ;       399553497 ;        52632572 ;       143180802 ;
