0.000000;10.000000;1.000000;1.000000;1.000000;1.000000;0.230984;0.188137;1.000000;1.000000;
0.000000;10.000000;1.000000;1.000000;1.000000;1.000000;0.205121;0.186906;0.219003;1.000000;
0.000000;2.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;2.000000;1.000000;1.000000;1.000000;1.000000;0.338884;1.000000;1.000000;1.000000;
0.000000;2.000000;1.000000;1.000000;1.000000;1.000000;0.689524;1.000000;1.000000;1.000000;
0.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;8.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;8.000000;1.000000;1.000000;1.000000;1.000000;0.490393;0.233823;1.000000;1.000000;
0.000000;5.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;5.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;5.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;4.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;6.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;6.000000;1.000000;1.000000;1.000000;1.000000;0.540352;1.000000;1.000000;1.000000;
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;0.492872;1.000000;1.000000;1.000000;
0.000000;4.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;4.000000;1.000000;1.000000;1.000000;1.000000;0.331638;1.000000;1.000000;1.000000;
0.000000;4.000000;1.000000;1.000000;1.000000;1.000000;0.189256;0.220158;0.298726;1.000000;
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;0.296750;0.198253;1.000000;1.000000;
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;0.194737;0.340599;1.000000;1.000000;
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;0.370384;0.283593;0.217063;1.000000;
0.000000;3.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;3.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;6.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;6.000000;1.000000;1.000000;1.000000;1.000000;0.302496;1.000000;1.000000;1.000000;
0.000000;6.000000;1.000000;1.000000;1.000000;1.000000;0.220155;0.254277;0.280427;1.000000;
0.000000;5.000000;1.000000;1.000000;1.000000;1.000000;0.561242;1.000000;1.000000;1.000000;
0.000000;5.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;5.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;5.000000;1.000000;1.000000;1.000000;1.000000;0.164414;0.153105;0.540487;1.000000;
0.000000;3.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;3.000000;1.000000;1.000000;1.000000;1.000000;0.540330;1.000000;1.000000;1.000000;
0.000000;5.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;5.000000;1.000000;1.000000;1.000000;1.000000;0.733837;1.000000;1.000000;1.000000;
0.000000;6.000000;1.000000;1.000000;1.000000;1.000000;0.583105;1.000000;1.000000;1.000000;
0.000000;6.000000;1.000000;1.000000;1.000000;1.000000;0.465324;1.000000;1.000000;1.000000;
0.000000;6.000000;1.000000;1.000000;1.000000;1.000000;0.166914;0.164479;0.380866;1.000000;
0.000000;3.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;3.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;3.000000;1.000000;1.000000;1.000000;1.000000;0.199813;0.205950;0.396936;1.000000;
0.000000;6.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;6.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;6.000000;1.000000;1.000000;1.000000;1.000000;0.218907;0.193939;0.394964;1.000000;
0.000000;4.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;4.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;6.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;6.000000;1.000000;1.000000;1.000000;1.000000;0.503369;1.000000;1.000000;1.000000;
0.000000;6.000000;1.000000;1.000000;1.000000;1.000000;0.210324;0.219064;0.249477;1.000000;
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;0.654805;1.000000;1.000000;1.000000;
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;0.200000;0.162468;0.387055;1.000000;
0.000000;6.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;6.000000;1.000000;1.000000;1.000000;1.000000;0.243672;0.291698;0.258586;1.000000;
0.000000;5.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;5.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;3.000000;1.000000;1.000000;1.000000;1.000000;0.318379;1.000000;1.000000;1.000000;
0.000000;10.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;10.000000;1.000000;1.000000;1.000000;1.000000;0.379826;0.404658;1.000000;1.000000;
0.000000;10.000000;1.000000;1.000000;1.000000;1.000000;0.162556;0.148188;0.419303;1.000000;
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;0.306182;0.156464;1.000000;1.000000;
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;0.237416;0.219885;1.000000;1.000000;
0.000000;6.000000;1.000000;1.000000;1.000000;1.000000;0.322082;0.325821;1.000000;1.000000;
0.000000;6.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;6.000000;1.000000;1.000000;1.000000;1.000000;0.509727;1.000000;1.000000;1.000000;
0.000000;6.000000;1.000000;1.000000;1.000000;1.000000;0.188552;0.147947;0.430670;1.000000;
0.000000;4.000000;1.000000;1.000000;1.000000;1.000000;0.459107;1.000000;1.000000;1.000000;
0.000000;4.000000;1.000000;1.000000;1.000000;1.000000;0.499255;1.000000;1.000000;1.000000;
0.000000;4.000000;1.000000;1.000000;1.000000;1.000000;0.158377;0.170260;0.359713;1.000000;
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;0.275719;0.320935;0.277082;1.000000;
0.000000;4.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;4.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;4.000000;1.000000;1.000000;1.000000;1.000000;0.469092;0.224776;0.199780;1.000000;
0.000000;11.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;11.000000;1.000000;1.000000;1.000000;1.000000;0.278582;0.378751;1.000000;1.000000;
0.000000;11.000000;1.000000;1.000000;1.000000;1.000000;0.298087;0.414116;1.000000;1.000000;
0.000000;6.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;6.000000;1.000000;1.000000;1.000000;1.000000;0.289774;0.434304;1.000000;1.000000;
0.000000;6.000000;1.000000;1.000000;1.000000;1.000000;0.172932;0.192132;0.320306;1.000000;
0.000000;8.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;8.000000;1.000000;1.000000;1.000000;1.000000;0.351985;0.358946;1.000000;1.000000;
0.000000;8.000000;1.000000;1.000000;1.000000;1.000000;0.205172;0.212841;0.281587;1.000000;
0.000000;8.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;8.000000;1.000000;1.000000;1.000000;1.000000;0.380632;0.407755;1.000000;1.000000;
0.000000;8.000000;1.000000;1.000000;1.000000;1.000000;0.224372;0.320551;0.187247;1.000000;
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;0.484113;1.000000;1.000000;1.000000;
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;0.422934;1.000000;1.000000;1.000000;
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;0.292724;0.250919;0.263985;1.000000;
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;0.570010;1.000000;1.000000;1.000000;
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;0.307172;0.250907;1.000000;1.000000;
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;0.223547;0.238477;0.277488;1.000000;
0.000000;8.000000;1.000000;1.000000;1.000000;1.000000;0.430600;1.000000;1.000000;1.000000;
0.000000;8.000000;1.000000;1.000000;1.000000;1.000000;0.275706;0.219036;1.000000;1.000000;
0.000000;8.000000;1.000000;1.000000;1.000000;1.000000;0.229082;0.248148;0.282482;1.000000;
0.000000;10.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;10.000000;1.000000;1.000000;1.000000;1.000000;0.283111;0.247253;0.299543;1.000000;
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;0.313718;0.270807;0.258997;1.000000;
0.000000;6.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;6.000000;1.000000;1.000000;1.000000;1.000000;0.360100;0.399249;1.000000;1.000000;
0.000000;6.000000;1.000000;1.000000;1.000000;1.000000;0.268395;0.236650;0.287922;1.000000;
0.000000;10.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;10.000000;1.000000;1.000000;1.000000;1.000000;0.716964;1.000000;1.000000;1.000000;
0.000000;10.000000;1.000000;1.000000;1.000000;1.000000;0.336659;0.240216;0.254703;1.000000;
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;0.478715;1.000000;1.000000;1.000000;
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;0.196231;0.362287;0.259850;1.000000;
0.000000;2.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;2.000000;1.000000;1.000000;1.000000;1.000000;0.464344;1.000000;1.000000;1.000000;
0.000000;2.000000;1.000000;1.000000;1.000000;1.000000;0.339985;0.297497;0.216386;1.000000;
0.000000;6.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;6.000000;1.000000;1.000000;1.000000;1.000000;0.451547;0.319589;0.153472;1.000000;
0.000000;5.000000;1.000000;1.000000;1.000000;1.000000;0.380234;1.000000;1.000000;1.000000;
0.000000;5.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;5.000000;1.000000;1.000000;1.000000;1.000000;0.333407;0.358750;0.144130;1.000000;
0.000000;5.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;5.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;5.000000;1.000000;1.000000;1.000000;1.000000;0.352695;0.348755;0.224873;1.000000;
0.000000;4.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;4.000000;1.000000;1.000000;1.000000;1.000000;0.341931;1.000000;1.000000;1.000000;
0.000000;4.000000;1.000000;1.000000;1.000000;1.000000;0.253287;0.318797;0.123021;1.000000;
0.000000;10.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;10.000000;1.000000;1.000000;1.000000;1.000000;0.502385;0.320391;1.000000;1.000000;
0.000000;10.000000;1.000000;1.000000;1.000000;1.000000;0.304178;0.160571;0.260670;1.000000;
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;0.464047;0.257616;1.000000;1.000000;
0.000000;4.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;4.000000;1.000000;1.000000;1.000000;1.000000;0.594204;1.000000;1.000000;1.000000;
0.000000;4.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;4.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;4.000000;1.000000;1.000000;1.000000;1.000000;0.241930;0.285343;0.215795;1.000000;
0.000000;8.000000;1.000000;1.000000;1.000000;1.000000;0.384614;0.472689;1.000000;1.000000;
0.000000;5.000000;1.000000;1.000000;1.000000;1.000000;0.406184;1.000000;1.000000;1.000000;
0.000000;5.000000;1.000000;1.000000;1.000000;1.000000;0.486672;1.000000;1.000000;1.000000;
0.000000;5.000000;1.000000;1.000000;1.000000;1.000000;0.167845;0.206779;0.344593;1.000000;
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;0.540700;0.273018;1.000000;1.000000;
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;0.225829;0.201404;0.314436;1.000000;
0.000000;6.000000;1.000000;1.000000;1.000000;1.000000;0.512495;0.413659;1.000000;1.000000;
0.000000;6.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;6.000000;1.000000;1.000000;1.000000;1.000000;0.305263;0.296733;0.209658;1.000000;
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;0.357757;0.370773;1.000000;1.000000;
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;0.130288;0.221796;0.376361;1.000000;
0.000000;10.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;10.000000;1.000000;1.000000;1.000000;1.000000;0.548861;0.198758;1.000000;1.000000;
0.000000;10.000000;1.000000;1.000000;1.000000;1.000000;0.281015;0.161148;0.339793;1.000000;
0.000000;9.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;9.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;9.000000;1.000000;1.000000;1.000000;1.000000;0.657020;1.000000;1.000000;1.000000;
0.000000;5.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;5.000000;1.000000;1.000000;1.000000;1.000000;0.777943;1.000000;1.000000;1.000000;
0.000000;3.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;3.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;4.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;0.372113;0.204358;0.298421;1.000000;
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;0.209938;0.231283;0.363087;1.000000;
0.000000;3.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;3.000000;1.000000;1.000000;1.000000;1.000000;0.299106;1.000000;1.000000;1.000000;
0.000000;3.000000;1.000000;1.000000;1.000000;1.000000;0.177638;0.213274;0.307031;1.000000;
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;0.293235;0.198542;1.000000;1.000000;
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;0.196759;0.335126;1.000000;1.000000;
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;0.366713;0.277529;0.211559;1.000000;
0.000000;3.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;3.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;0.316222;1.000000;1.000000;1.000000;
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;0.219330;0.285776;0.247736;1.000000;
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;0.242941;0.155656;0.393000;1.000000;
0.000000;4.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;4.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;4.000000;1.000000;1.000000;1.000000;1.000000;0.142260;0.157133;0.593763;1.000000;
0.000000;4.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;4.000000;1.000000;1.000000;1.000000;1.000000;0.401234;1.000000;1.000000;1.000000;
0.000000;2.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;2.000000;1.000000;1.000000;1.000000;1.000000;0.640900;1.000000;1.000000;1.000000;
0.000000;4.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;4.000000;1.000000;1.000000;1.000000;1.000000;0.323637;0.288762;1.000000;1.000000;
0.000000;4.000000;1.000000;1.000000;1.000000;1.000000;0.145800;0.144886;0.364768;1.000000;
0.000000;5.000000;1.000000;1.000000;1.000000;1.000000;0.380534;1.000000;1.000000;1.000000;
0.000000;5.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;5.000000;1.000000;1.000000;1.000000;1.000000;0.191859;0.204136;0.375832;1.000000;
0.000000;6.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;6.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;6.000000;1.000000;1.000000;1.000000;1.000000;0.209788;0.192273;0.366259;1.000000;
0.000000;5.000000;1.000000;1.000000;1.000000;1.000000;0.446978;1.000000;1.000000;1.000000;
0.000000;5.000000;1.000000;1.000000;1.000000;1.000000;0.432595;1.000000;1.000000;1.000000;
0.000000;5.000000;1.000000;1.000000;1.000000;1.000000;0.200213;0.213719;0.242161;1.000000;
0.000000;6.000000;1.000000;1.000000;1.000000;1.000000;0.450316;1.000000;1.000000;1.000000;
0.000000;6.000000;1.000000;1.000000;1.000000;1.000000;0.378502;1.000000;1.000000;1.000000;
0.000000;6.000000;1.000000;1.000000;1.000000;1.000000;0.186236;0.145481;0.334860;1.000000;
0.000000;10.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;10.000000;1.000000;1.000000;1.000000;1.000000;0.280873;0.285795;1.000000;1.000000;
0.000000;10.000000;1.000000;1.000000;1.000000;1.000000;0.176095;0.118533;0.375225;1.000000;
0.000000;8.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;8.000000;1.000000;1.000000;1.000000;1.000000;0.239797;0.208545;0.432222;1.000000;
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;0.225932;0.180572;0.439694;1.000000;
0.000000;4.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;4.000000;1.000000;1.000000;1.000000;1.000000;0.512079;1.000000;1.000000;1.000000;
0.000000;4.000000;1.000000;1.000000;1.000000;1.000000;0.182026;0.142796;0.417434;1.000000;
0.000000;4.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;4.000000;1.000000;1.000000;1.000000;1.000000;0.486720;0.368007;1.000000;1.000000;
0.000000;4.000000;1.000000;1.000000;1.000000;1.000000;0.162993;0.170457;0.355086;1.000000;
0.000000;6.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;6.000000;1.000000;1.000000;1.000000;1.000000;0.347004;0.283269;0.212310;1.000000;
0.000000;4.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;4.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;4.000000;1.000000;1.000000;1.000000;1.000000;0.516410;0.205622;0.172838;1.000000;
0.000000;6.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;6.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;6.000000;1.000000;1.000000;1.000000;1.000000;0.279679;0.396949;0.217578;1.000000;
